training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.15623142460867842,0.07364341085271318,0.9151785714285714,0.10870026525198939,0.1906505576249281,0.18342056062093026,-0.007229997003997846
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.814406374501992,0.059322033898305086,0.31282271944922546,0.10240513094601818,0.10194395096911986,0.7055899774015821,0.6036460264324622
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.814406374501992,0.059322033898305086,0.31282271944922546,0.10240513094601818,0.10194395096911986,0.7055899774015821,0.6036460264324622
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.7786936389609537,0.025423728813559324,0.3623063683304647,0.10240513094601818,0.10194395096911986,0.7055899774015821,0.6036460264324622
fedavg,42,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.3612886166321449,0.0,0.7795288296041308,0.15943345804382683,0.0069848802097898155,0.282807745624324,0.27582286541453416
fedavg,42,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.3612886166321449,0.0,0.7795288296041308,0.15943345804382683,0.0069848802097898155,0.282807745624324,0.27582286541453416
fedavg,42,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.25098777046095955,0.0,0.8564974182444062,0.15943345804382683,0.0069848802097898155,0.282807745624324,0.27582286541453416
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.7033511176203926,0.0,0.45756239242685026,0.1173703901656868,0.033549402732019715,0.5719547629084386,0.5384053601764189
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.7033511176203926,0.0,0.45756239242685026,0.1173703901656868,0.033549402732019715,0.5719547629084386,0.5384053601764189
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.6528512426635751,0.0,0.5153829604130808,0.1173703901656868,0.033549402732019715,0.5719547629084386,0.5384053601764189
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.3761079334584989,0.03389830508474576,0.7683412220309811,0.06574024585783003,0.09588849567432173,0.26427716416619834,0.16838866849187661
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.3761079334584989,0.03389830508474576,0.7683412220309811,0.06574024585783003,0.09588849567432173,0.26427716416619834,0.16838866849187661
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.339450770261219,0.01694915254237288,0.7955572289156626,0.06574024585783003,0.09588849567432173,0.26427716416619834,0.16838866849187661
fedavg,42,bearing,pooled,cnn-ae,test2_bearing3,hard_val_p95,0.3612249394139678,0.03389830508474576,0.7795288296041308,0.1601282736504543,0.19934725569342462,0.282807745624324,0.08346048993089936
fedavg,42,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.3612249394139678,0.03389830508474576,0.7795288296041308,0.1601282736504543,0.19934725569342462,0.282807745624324,0.08346048993089936
fedavg,42,bearing,pooled,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.25097596538262545,0.00847457627118644,0.8564974182444062,0.1601282736504543,0.19934725569342462,0.282807745624324,0.08346048993089936
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing3,hard_val_p95,0.3703444045219525,0.03389830508474576,0.7726979345955249,0.09497594869053982,0.1374514962236845,0.2726623993023201,0.13521090307863562
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.3703444045219525,0.03389830508474576,0.7726979345955249,0.09497594869053982,0.1374514962236845,0.2726623993023201,0.13521090307863562
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.314324569356301,0.00847457627118644,0.8135219449225474,0.09497594869053982,0.1374514962236845,0.2726623993023201,0.13521090307863562
fedavg,42,bearing,client_specific,cnn-ae,test3_bearing1,hard_val_p95,0.8013769141680608,0.048748353096179184,0.3300882099827883,0.0957573252028319,0.11529589880309404,0.7008831127890095,0.5855872139859155
fedavg,42,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.8013769141680608,0.048748353096179184,0.3300882099827883,0.0957573252028319,0.11529589880309404,0.7008831127890095,0.5855872139859155
fedavg,42,bearing,client_specific,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.7729490899498813,0.019762845849802372,0.36956755593803786,0.0957573252028319,0.11529589880309404,0.7008831127890095,0.5855872139859155
fedavg,42,bearing,pooled,cnn-ae,test3_bearing1,hard_val_p95,0.3612886166321449,0.0,0.7795288296041308,0.1541522401943052,0.00890254541318127,0.282807745624324,0.27390520021114273
fedavg,42,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.3612886166321449,0.0,0.7795288296041308,0.1541522401943052,0.00890254541318127,0.282807745624324,0.27390520021114273
fedavg,42,bearing,pooled,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.25098777046095955,0.0,0.8564974182444062,0.1541522401943052,0.00890254541318127,0.282807745624324,0.27390520021114273
fedavg,42,bearing,adaptive,cnn-ae,test3_bearing1,hard_val_p95,0.6913710585585585,0.0013175230566534915,0.47165447504302926,0.10790140044442148,0.047393409561237984,0.5690612384673707,0.5216678289061327
fedavg,42,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_warning_as_alarm_hi50,0.6913710585585585,0.0013175230566534915,0.47165447504302926,0.10790140044442148,0.047393409561237984,0.5690612384673707,0.5216678289061327
fedavg,42,bearing,adaptive,cnn-ae,test3_bearing1,fuzzy_fault_only_hi75,0.6486172184467783,0.0013175230566534915,0.5200086058519794,0.10790140044442148,0.047393409561237984,0.5690612384673707,0.5216678289061327
fedavg,42,bearing,client_specific,cnn-ae,test3_bearing3,hard_val_p95,0.6096424176889519,0.06851119894598155,0.5602947504302926,0.0788589736964498,0.12733684839164328,0.4678643383151316,0.3405274899234883
fedavg,42,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.6096424176889519,0.06851119894598155,0.5602947504302926,0.0788589736964498,0.12733684839164328,0.4678643383151316,0.3405274899234883
fedavg,42,bearing,client_specific,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.5737265415549598,0.03689064558629776,0.5971385542168675,0.0788589736964498,0.12733684839164328,0.4678643383151316,0.3405274899234883
fedavg,42,bearing,pooled,cnn-ae,test3_bearing3,hard_val_p95,0.36127269522298605,0.0013175230566534915,0.7795288296041308,0.15441062477391349,0.0844675291775125,0.282807745624324,0.1983402164468115
fedavg,42,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.36127269522298605,0.0013175230566534915,0.7795288296041308,0.15441062477391349,0.0844675291775125,0.282807745624324,0.1983402164468115
fedavg,42,bearing,pooled,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.25097596538262545,0.0013175230566534915,0.8564974182444062,0.15441062477391349,0.0844675291775125,0.282807745624324,0.1983402164468115
fedavg,42,bearing,adaptive,cnn-ae,test3_bearing3,hard_val_p95,0.49678748939265366,0.010540184453227932,0.6693739242685026,0.11322412278435223,0.09120995774204929,0.37628097577487624,0.285071018032827
fedavg,42,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_warning_as_alarm_hi50,0.49678748939265366,0.010540184453227932,0.6693739242685026,0.11322412278435223,0.09120995774204929,0.37628097577487624,0.285071018032827
fedavg,42,bearing,adaptive,cnn-ae,test3_bearing3,fuzzy_fault_only_hi75,0.4339551138995326,0.005270092226613966,0.7228377796901894,0.11322412278435223,0.09120995774204929,0.37628097577487624,0.285071018032827
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing1,hard_val_p95,0.8302052878116256,0.050387596899224806,0.28980206540447506,0.11114058355437666,0.10490142223725005,0.727659976148998,0.622758553911748
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.8302052878116256,0.050387596899224806,0.28980206540447506,0.11114058355437666,0.10490142223725005,0.727659976148998,0.622758553911748
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.7833311526887348,0.023255813953488372,0.35595955249569705,0.11114058355437666,0.10490142223725005,0.727659976148998,0.622758553911748
fedavg,42,bearing,pooled,cnn-ae,test1_bearing1,hard_val_p95,0.42447353925681114,0.0,0.7305830464716007,0.044084880636604776,0.0026868617004166453,0.32831911921305995,0.3256322575126433
fedavg,42,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.42447353925681114,0.0,0.7305830464716007,0.044084880636604776,0.0026868617004166453,0.32831911921305995,0.3256322575126433
fedavg,42,bearing,pooled,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.40220006875214853,0.0,0.7482788296041308,0.044084880636604776,0.0026868617004166453,0.32831911921305995,0.3256322575126433
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing1,hard_val_p95,0.7529758910907689,0.011627906976744186,0.3960843373493976,0.07989389920424403,0.03057035047054047,0.5991050252964552,0.5685346748259147
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_warning_as_alarm_hi50,0.7529758910907689,0.011627906976744186,0.3960843373493976,0.07989389920424403,0.03057035047054047,0.5991050252964552,0.5685346748259147
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing1,fuzzy_fault_only_hi75,0.7024216623630399,0.003875968992248062,0.4586381239242685,0.07989389920424403,0.03057035047054047,0.5991050252964552,0.5685346748259147
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing2,hard_val_p95,0.9723802684637906,0.04263565891472868,0.053194922547332185,0.12153846153846154,0.10194030828896036,0.9128143822135195,0.8108740739245591
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.9723802684637906,0.04263565891472868,0.053194922547332185,0.12153846153846154,0.10194030828896036,0.9128143822135195,0.8108740739245591
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.919617697469715,0.011627906976744186,0.14866609294320138,0.12153846153846154,0.10194030828896036,0.9128143822135195,0.8108740739245591
fedavg,42,bearing,pooled,cnn-ae,test1_bearing2,hard_val_p95,0.42447353925681114,0.0,0.7305830464716007,0.044084880636604776,0.0001570547987778554,0.32831911921305995,0.3281620644142821
fedavg,42,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.42447353925681114,0.0,0.7305830464716007,0.044084880636604776,0.0001570547987778554,0.32831911921305995,0.3281620644142821
fedavg,42,bearing,pooled,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.40220006875214853,0.0,0.7482788296041308,0.044084880636604776,0.0001570547987778554,0.32831911921305995,0.3281620644142821
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing2,hard_val_p95,0.8202036866651861,0.003875968992248062,0.30475473321858865,0.07246684350132626,0.025671605545969384,0.7370950320561699,0.7114234265102005
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_warning_as_alarm_hi50,0.8202036866651861,0.003875968992248062,0.30475473321858865,0.07246684350132626,0.025671605545969384,0.7370950320561699,0.7114234265102005
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing2,fuzzy_fault_only_hi75,0.7933283577246325,0.003875968992248062,0.342512908777969,0.07246684350132626,0.025671605545969384,0.7370950320561699,0.7114234265102005
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing3,hard_val_p95,0.36034368803701256,0.05426356589147287,0.7800666953528399,0.029442970822281166,0.10886471283894861,0.22749063616844747,0.11862592332949887
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.36034368803701256,0.05426356589147287,0.7800666953528399,0.029442970822281166,0.10886471283894861,0.22749063616844747,0.11862592332949887
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.3422483730052599,0.011627906976744186,0.793513339070568,0.029442970822281166,0.10886471283894861,0.22749063616844747,0.11862592332949887
fedavg,42,bearing,pooled,cnn-ae,test1_bearing3,hard_val_p95,0.4230038424186125,0.3178294573643411,0.7305830464716007,0.04923076923076923,0.4099412591429409,0.32831911921305995,-0.08162213992988093
fedavg,42,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.4230038424186125,0.3178294573643411,0.7305830464716007,0.04923076923076923,0.4099412591429409,0.32831911921305995,-0.08162213992988093
fedavg,42,bearing,pooled,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.4015616285554936,0.1434108527131783,0.7482788296041308,0.04923076923076923,0.4099412591429409,0.32831911921305995,-0.08162213992988093
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing3,hard_val_p95,0.37933135991642,0.08914728682170543,0.7656518932874354,0.035543766578249335,0.18436788028345488,0.2500252792483112,0.06565739896485631
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_warning_as_alarm_hi50,0.37933135991642,0.08914728682170543,0.7656518932874354,0.035543766578249335,0.18436788028345488,0.2500252792483112,0.06565739896485631
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing3,fuzzy_fault_only_hi75,0.358220810166799,0.04263565891472868,0.7816802925989673,0.035543766578249335,0.18436788028345488,0.2500252792483112,0.06565739896485631
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing4,hard_val_p95,0.3939917127071823,0.046511627906976744,0.7545180722891566,0.021485411140583555,0.0937700520135094,0.25242229301103075,0.15865224099752134
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.3939917127071823,0.046511627906976744,0.7545180722891566,0.021485411140583555,0.0937700520135094,0.25242229301103075,0.15865224099752134
fedavg,42,bearing,client_specific,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.3795416920798118,0.023255813953488372,0.7657056798623064,0.021485411140583555,0.0937700520135094,0.25242229301103075,0.15865224099752134
fedavg,42,bearing,pooled,cnn-ae,test1_bearing4,hard_val_p95,0.4238091209070141,0.1434108527131783,0.7305830464716007,0.047214854111405836,0.26578050933085656,0.32831911921305995,0.06253860988220339
fedavg,42,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.4238091209070141,0.1434108527131783,0.7305830464716007,0.047214854111405836,0.26578050933085656,0.32831911921305995,0.06253860988220339
fedavg,42,bearing,pooled,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.40192373754723465,0.06201550387596899,0.7482788296041308,0.047214854111405836,0.26578050933085656,0.32831911921305995,0.06253860988220339
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing4,hard_val_p95,0.40288387262895886,0.06201550387596899,0.747525817555938,0.026949602122015914,0.15236133401697027,0.2673775382939813,0.11501620427701104
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_warning_as_alarm_hi50,0.40288387262895886,0.06201550387596899,0.747525817555938,0.026949602122015914,0.15236133401697027,0.2673775382939813,0.11501620427701104
fedavg,42,bearing,adaptive,cnn-ae,test1_bearing4,fuzzy_fault_only_hi75,0.38554007724688627,0.03488372093023256,0.7610800344234079,0.026949602122015914,0.15236133401697027,0.2673775382939813,0.11501620427701104
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing1,hard_val_p95,0.8961220069430021,0.0847457627118644,0.18776893287435456,0.037199358631747725,0.1321182772407713,0.8267939131047021,0.6946756358639308
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.8961220069430021,0.0847457627118644,0.18776893287435456,0.037199358631747725,0.1321182772407713,0.8267939131047021,0.6946756358639308
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.885373599376835,0.0847457627118644,0.20524956970740102,0.037199358631747725,0.1321182772407713,0.8267939131047021,0.6946756358639308
fedavg,42,bearing,pooled,cnn-ae,test2_bearing1,hard_val_p95,0.42447353925681114,0.0,0.7305830464716007,0.04441475146980225,0.0,0.32831911921305995,0.32831911921305995
fedavg,42,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.42447353925681114,0.0,0.7305830464716007,0.04441475146980225,0.0,0.32831911921305995,0.32831911921305995
fedavg,42,bearing,pooled,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.40220006875214853,0.0,0.7482788296041308,0.04441475146980225,0.0,0.32831911921305995,0.32831911921305995
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing1,hard_val_p95,0.7965174612421918,0.0,0.33815619621342513,0.018278995189738106,0.013208551305913625,0.6846006689585346,0.671392117652621
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_warning_as_alarm_hi50,0.7965174612421918,0.0,0.33815619621342513,0.018278995189738106,0.013208551305913625,0.6846006689585346,0.671392117652621
fedavg,42,bearing,adaptive,cnn-ae,test2_bearing1,fuzzy_fault_only_hi75,0.7901740686513746,0.0,0.3468696213425129,0.018278995189738106,0.013208551305913625,0.6846006689585346,0.671392117652621
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing3,hard_val_p95,0.42132065863181123,0.06779661016949153,0.7330034423407917,0.012773917691074292,0.11785537424199238,0.26945906620166865,0.15160369195967627
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_warning_as_alarm_hi50,0.42132065863181123,0.06779661016949153,0.7330034423407917,0.012773917691074292,0.11785537424199238,0.26945906620166865,0.15160369195967627
fedavg,42,bearing,client_specific,cnn-ae,test2_bearing3,fuzzy_fault_only_hi75,0.412495199078223,0.06779661016949153,0.7400494836488812,0.012773917691074292,0.11785537424199238,0.26945906620166865,0.15160369195967627
