seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,centralized,client_specific,20,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.9335257709026337,0.9507147192955017,0.9539214104413987,0.9635051256418228,0.4563389757577525,0.9954917673422375,0.9981543004798819,0.2908777969018933,0.4504789670970429,0.0847457627118644,0.7091222030981067,0.024532335649385357,0.14391171450493234,0.28812683868646727,0.14421512418153493,108,10,13184,5408
42,bearing,centralized,client_specific,20,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.9335257709026337,0.9507147192955017,0.9539214104413987,0.9635051256418228,0.4563389757577525,0.9954917673422375,0.9981543004798819,0.2908777969018933,0.4504789670970429,0.0847457627118644,0.7091222030981067,0.024532335649385357,0.14391171450493234,0.28812683868646727,0.14421512418153493,108,10,13184,5408
42,bearing,centralized,client_specific,20,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.9335257709026337,0.9507147192955017,0.9539214104413987,0.9635051256418228,0.4563389757577525,0.9954917673422375,0.9998032657879206,0.2733433734939759,0.42931362196409717,0.00847457627118644,0.7266566265060241,0.024532335649385357,0.14391171450493234,0.28812683868646727,0.14421512418153493,117,1,13510,5082
42,bearing,centralized,pooled,20,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.3256856876659179,0.9930772052568918,0.9972557628979144,0.2931906196213425,0.45315487571701724,0.1271186440677966,0.7068093803786575,0.03121325494388028,0.30540986789698127,0.3444979081946519,0.039088040297670656,103,15,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.3256856876659179,0.9930772052568918,0.9972557628979144,0.2931906196213425,0.45315487571701724,0.1271186440677966,0.7068093803786575,0.03121325494388028,0.30540986789698127,0.3444979081946519,0.039088040297670656,103,15,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.3256856876659179,0.9930772052568918,0.9996154585656605,0.27963640275387264,0.43701929138822343,0.01694915254237288,0.7203635972461274,0.03121325494388028,0.30540986789698127,0.3444979081946519,0.039088040297670656,116,2,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test2_bearing3,552,118,118,18592,hard_val_p95,0.9100346126271142,0.9492228674153861,0.9536879241707412,0.9630917435240546,0.3525153884302342,0.9951987130492388,0.997789240972734,0.29130808950086057,0.45095753538717737,0.1016949152542373,0.7086919104991394,0.026349545697487976,0.21563168020433018,0.2950195423258184,0.07938786212148821,106,12,13176,5416
42,bearing,centralized,adaptive,20,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_warning_as_alarm_hi50,0.9100346126271142,0.9492228674153861,0.9536879241707412,0.9630917435240546,0.3525153884302342,0.9951987130492388,0.997789240972734,0.29130808950086057,0.45095753538717737,0.1016949152542373,0.7086919104991394,0.026349545697487976,0.21563168020433018,0.2950195423258184,0.07938786212148821,106,12,13176,5416
42,bearing,centralized,adaptive,20,cnn-ae,test2_bearing3,552,118,118,18592,fuzzy_fault_only_hi75,0.9100346126271142,0.9492228674153861,0.9536879241707412,0.9630917435240546,0.3525153884302342,0.9951987130492388,0.9998043052837573,0.27479561101549055,0.43110286051809976,0.00847457627118644,0.7252043889845095,0.026349545697487976,0.21563168020433018,0.2950195423258184,0.07938786212148821,117,1,13483,5109
42,bearing,centralized,client_specific,20,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.7935489416122437,0.8437434792518616,0.8549775600433349,0.870234454870224,0.8663257986774882,0.992861542831393,0.997625605470605,0.564974182444062,0.7214037979464991,0.03293807641633729,0.43502581755593805,0.1021135858611958,0.08866873079244976,0.6087919046498558,0.520123173857406,734,25,8088,10504
42,bearing,centralized,client_specific,20,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.7935489416122437,0.8437434792518616,0.8549775600433349,0.870234454870224,0.8663257986774882,0.992861542831393,0.997625605470605,0.564974182444062,0.7214037979464991,0.03293807641633729,0.43502581755593805,0.1021135858611958,0.08866873079244976,0.6087919046498558,0.520123173857406,734,25,8088,10504
42,bearing,centralized,client_specific,20,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.7935489416122437,0.8437434792518616,0.8549775600433349,0.870234454870224,0.8663257986774882,0.992861542831393,0.9985578903996704,0.5214070567986231,0.6850883392226148,0.01844532279314888,0.47859294320137696,0.1021135858611958,0.08866873079244976,0.6087919046498558,0.520123173857406,745,14,8898,9694
42,bearing,centralized,pooled,20,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.8407418848176444,0.9896690970388864,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.012561442680865882,0.3444979081946519,0.331936465513786,759,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.8407418848176444,0.9896690970388864,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.012561442680865882,0.3444979081946519,0.331936465513786,759,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.8407418848176444,0.9896690970388864,1.0,0.27963640275387264,0.4370560295910218,0.0,0.7203635972461274,0.028008888429538525,0.012561442680865882,0.3444979081946519,0.331936465513786,759,0,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test3_bearing1,3542,759,759,18592,hard_val_p95,0.805683002722093,0.8856525344505095,0.8960146753418776,0.9085353827322405,0.8613985515750183,0.9920876464731909,0.9998650836481382,0.39861230636833045,0.5699892324257807,0.0013175230566534915,0.6013876936316696,0.04501059376776394,0.033932598595069675,0.4598783596036834,0.4259457610086137,758,1,11181,7411
42,bearing,centralized,adaptive,20,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.805683002722093,0.8856525344505095,0.8960146753418776,0.9085353827322405,0.8613985515750183,0.9920876464731909,0.9998650836481382,0.39861230636833045,0.5699892324257807,0.0013175230566534915,0.6013876936316696,0.04501059376776394,0.033932598595069675,0.4598783596036834,0.4259457610086137,758,1,11181,7411
42,bearing,centralized,adaptive,20,cnn-ae,test3_bearing1,3542,759,759,18592,fuzzy_fault_only_hi75,0.805683002722093,0.8856525344505095,0.8960146753418776,0.9085353827322405,0.8613985515750183,0.9920876464731909,1.0,0.38048623063683307,0.5512350970155069,0.0,0.6195137693631669,0.04501059376776394,0.033932598595069675,0.4598783596036834,0.4259457610086137,759,0,11518,7074
42,bearing,centralized,client_specific,20,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8450086116790771,0.880692982673645,0.8904088258743286,0.9027932739257812,0.6600208711752714,0.9805285251415763,0.9957446808510638,0.4153399311531842,0.5861767943219341,0.043478260869565216,0.5846600688468159,0.04526897834737223,0.10511062000196206,0.4380174288405231,0.33290680883856105,726,33,10870,7722
42,bearing,centralized,client_specific,20,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8450086116790771,0.880692982673645,0.8904088258743286,0.9027932739257812,0.6600208711752714,0.9805285251415763,0.9957446808510638,0.4153399311531842,0.5861767943219341,0.043478260869565216,0.5846600688468159,0.04526897834737223,0.10511062000196206,0.4380174288405231,0.33290680883856105,726,33,10870,7722
42,bearing,centralized,client_specific,20,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8450086116790771,0.880692982673645,0.8904088258743286,0.9027932739257812,0.6600208711752714,0.9805285251415763,0.9972936400541272,0.39640705679862304,0.56731583403895,0.026350461133069828,0.6035929432013769,0.04526897834737223,0.10511062000196206,0.4380174288405231,0.33290680883856105,739,20,11222,7370
42,bearing,centralized,pooled,20,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.657956324167364,0.9817440920207369,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.07145049639137406,0.3444979081946519,0.27304741180327785,759,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.657956324167364,0.9817440920207369,1.0,0.2931906196213425,0.45343759098282244,0.0,0.7068093803786575,0.028008888429538525,0.07145049639137406,0.3444979081946519,0.27304741180327785,759,0,13141,5451
42,bearing,centralized,pooled,20,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8224788010120392,0.9436624646186829,0.9528176784515381,0.9615509933233262,0.657956324167364,0.9817440920207369,1.0,0.27963640275387264,0.4370560295910218,0.0,0.7203635972461274,0.028008888429538525,0.07145049639137406,0.3444979081946519,0.27304741180327785,759,0,13393,5199
42,bearing,centralized,adaptive,20,cnn-ae,test3_bearing3,3542,759,759,18592,hard_val_p95,0.8342514092741309,0.9107587241318459,0.9202068862732868,0.9308480449912642,0.66066386522941,0.9814272732273359,0.9998451772720235,0.3473537005163511,0.5155882000718535,0.0013175230566534915,0.6526462994836488,0.022686166089607773,0.07081266972742138,0.388781521931139,0.3179688522037176,758,1,12134,6458
42,bearing,centralized,adaptive,20,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_warning_as_alarm_hi50,0.8342514092741309,0.9107587241318459,0.9202068862732868,0.9308480449912642,0.66066386522941,0.9814272732273359,0.9998451772720235,0.3473537005163511,0.5155882000718535,0.0013175230566534915,0.6526462994836488,0.022686166089607773,0.07081266972742138,0.388781521931139,0.3179688522037176,758,1,12134,6458
42,bearing,centralized,adaptive,20,cnn-ae,test3_bearing3,3542,759,759,18592,fuzzy_fault_only_hi75,0.8342514092741309,0.9107587241318459,0.9202068862732868,0.9308480449912642,0.66066386522941,0.9814272732273359,1.0,0.3393395008605852,0.5067266374844384,0.0,0.6606604991394148,0.022686166089607773,0.07081266972742138,0.388781521931139,0.3179688522037176,759,0,12283,6309
42,bearing,fedavg,client_specific,1,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.9938651323318481,1.0033467292785645,1.0042580723762513,1.0062679362297058,0.6586124397923923,0.9920991339607034,0.9961734693877551,0.2940512048192771,0.45406976744186045,0.08139534883720931,0.7059487951807228,0.14350132625994694,0.15049159449947264,0.3366215431438431,0.1861299486443705,237,21,13125,5467
42,bearing,fedavg,client_specific,1,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9938651323318481,1.0033467292785645,1.0042580723762513,1.0062679362297058,0.6586124397923923,0.9920991339607034,0.9961734693877551,0.2940512048192771,0.45406976744186045,0.08139534883720931,0.7059487951807228,0.14350132625994694,0.15049159449947264,0.3366215431438431,0.1861299486443705,237,21,13125,5467
42,bearing,fedavg,client_specific,1,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.9938651323318481,1.0033467292785645,1.0042580723762513,1.0062679362297058,0.6586124397923923,0.9920991339607034,0.9969072164948454,0.20804647160068848,0.344250622997508,0.046511627906976744,0.7919535283993115,0.14350132625994694,0.15049159449947264,0.3366215431438431,0.1861299486443705,246,12,14724,3868
42,bearing,fedavg,pooled,1,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.9943584203720093,1.004019284248352,1.0051403284072875,1.00676154255867,0.6556492790097265,0.9920526604315625,0.9968385214007782,0.2204711703958692,0.3610817477096547,0.050387596899224806,0.7795288296041308,0.15888594164456232,0.12737234262357894,0.282807745624324,0.15543540300074504,245,13,14493,4099
42,bearing,fedavg,pooled,1,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9943584203720093,1.004019284248352,1.0051403284072875,1.00676154255867,0.6556492790097265,0.9920526604315625,0.9968385214007782,0.2204711703958692,0.3610817477096547,0.050387596899224806,0.7795288296041308,0.15888594164456232,0.12737234262357894,0.282807745624324,0.15543540300074504,245,13,14493,4099
42,bearing,fedavg,pooled,1,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.9943584203720093,1.004019284248352,1.0051403284072875,1.00676154255867,0.6556492790097265,0.9920526604315625,0.9958939902948861,0.1435025817555938,0.2508579756475953,0.04263565891472868,0.8564974182444062,0.15888594164456232,0.12737234262357894,0.282807745624324,0.15543540300074504,247,11,15924,2668
42,bearing,fedavg,adaptive,1,cnn-ae,test1_bearing1,1207,259,258,18592,hard_val_p95,0.9943137442321055,1.0039583722507421,1.0050604241917693,1.0067168375919673,0.6554792675686133,0.9920691140485735,0.9969288920387432,0.22697934595524957,0.36976998904709746,0.050387596899224806,0.7730206540447504,0.156604774535809,0.12913670874668057,0.28783618366184993,0.15869947491516936,245,13,14372,4220
42,bearing,fedavg,adaptive,1,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9943137442321055,1.0039583722507421,1.0050604241917693,1.0067168375919673,0.6554792675686133,0.9920691140485735,0.9969288920387432,0.22697934595524957,0.36976998904709746,0.050387596899224806,0.7730206540447504,0.156604774535809,0.12913670874668057,0.28783618366184993,0.15869947491516936,245,13,14372,4220
42,bearing,fedavg,adaptive,1,cnn-ae,test1_bearing1,1207,259,258,18592,fuzzy_fault_only_hi75,0.9943137442321055,1.0039583722507421,1.0050604241917693,1.0067168375919673,0.6554792675686133,0.9920691140485735,0.9960812255076594,0.15038726333907057,0.2613206224589934,0.04263565891472868,0.8496127366609294,0.156604774535809,0.12913670874668057,0.28783618366184993,0.15869947491516936,247,11,15796,2796
42,bearing,fedavg,client_specific,1,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.9915083050727844,1.0029621124267578,1.0046811819076538,1.0057781076431274,0.7290898435936435,0.9940349834956337,0.9975288303130149,0.2605421686746988,0.4131695667007847,0.046511627906976744,0.7394578313253012,0.1573474801061008,0.11744827607728901,0.3470504776817062,0.2296022016044172,246,12,13748,4844
42,bearing,fedavg,client_specific,1,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9915083050727844,1.0029621124267578,1.0046811819076538,1.0057781076431274,0.7290898435936435,0.9940349834956337,0.9975288303130149,0.2605421686746988,0.4131695667007847,0.046511627906976744,0.7394578313253012,0.1573474801061008,0.11744827607728901,0.3470504776817062,0.2296022016044172,246,12,13748,4844
42,bearing,fedavg,client_specific,1,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.9915083050727844,1.0029621124267578,1.0046811819076538,1.0057781076431274,0.7290898435936435,0.9940349834956337,0.9972102460055795,0.21148881239242684,0.34896827157754606,0.04263565891472868,0.7885111876075731,0.1573474801061008,0.11744827607728901,0.3470504776817062,0.2296022016044172,247,11,14660,3932
42,bearing,fedavg,pooled,1,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.9943584203720093,1.004019284248352,1.0051403284072875,1.00676154255867,0.7147391476203818,0.9935740459493434,0.997323600973236,0.2204711703958692,0.3611135582768038,0.04263565891472868,0.7795288296041308,0.15877984084880636,0.08972192627877125,0.282807745624324,0.19308581934555274,247,11,14493,4099
42,bearing,fedavg,pooled,1,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9943584203720093,1.004019284248352,1.0051403284072875,1.00676154255867,0.7147391476203818,0.9935740459493434,0.997323600973236,0.2204711703958692,0.3611135582768038,0.04263565891472868,0.7795288296041308,0.15877984084880636,0.08972192627877125,0.282807745624324,0.19308581934555274,247,11,14493,4099
42,bearing,fedavg,pooled,1,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_fault_only_hi75,0.9943584203720093,1.004019284248352,1.0051403284072875,1.00676154255867,0.7147391476203818,0.9935740459493434,0.9988768251591165,0.1435025817555938,0.250952358557118,0.011627906976744186,0.8564974182444062,0.15877984084880636,0.08972192627877125,0.282807745624324,0.19308581934555274,255,3,15924,2668
42,bearing,fedavg,adaptive,1,cnn-ae,test1_bearing2,1207,259,258,18592,hard_val_p95,0.9931939393428442,1.0035873520626086,1.0049527334041741,1.0063597373043773,0.7215269925215811,0.9938171564495801,0.9972924187725631,0.23773666092943202,0.3839471855455177,0.046511627906976744,0.762263339070568,0.15681697612732096,0.10009953353002386,0.3094142477626293,0.20931471423260545,246,12,14172,4420
42,bearing,fedavg,adaptive,1,cnn-ae,test1_bearing2,1207,259,258,18592,fuzzy_warning_as_alarm_hi50,0.9931939393428442,1.0035873520626086,1.0049527334041741,1.0063597373043773,0.7215269925215811,0.9938171564495801,0.9972924187725631,0.23773666092943202,0.3839471855455177,0.046511627906976744,0.762263339070568,0.15681697612732096,0.10009953353002386,0.3094142477626293,0.20931471423260545,246,12,14172,4420
