seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.009139895439148,1.0099843502044679,1.0104695320129395,1.0108448600769042,0.5475105089752329,0.9851214230818748,0.9941176470588236,0.08640081799591003,0.1589840075258702,0.027777777777777776,0.91359918200409,0.08333333333333333,0.08478673459699002,0.1364415370515343,0.05165480245454429,35,1,1787,169
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009139895439148,1.0099843502044679,1.0104695320129395,1.0108448600769042,0.5475105089752329,0.9851214230818748,0.9941176470588236,0.08640081799591003,0.1589840075258702,0.027777777777777776,0.91359918200409,0.08333333333333333,0.08478673459699002,0.1364415370515343,0.05165480245454429,35,1,1787,169
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.009139895439148,1.0099843502044679,1.0104695320129395,1.0108448600769042,0.5475105089752329,0.9851214230818748,0.992,0.06339468302658487,0.11917347429120614,0.027777777777777776,0.9366053169734151,0.08333333333333333,0.08478673459699002,0.1364415370515343,0.05165480245454429,35,1,1832,124
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.5449613724153601,0.9852733888435997,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.05203104443062001,0.07864962970933877,0.026618585278718757,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.5449613724153601,0.9852733888435997,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.05203104443062001,0.07864962970933877,0.026618585278718757,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.5449613724153601,0.9852733888435997,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.05203104443062001,0.07864962970933877,0.026618585278718757,36,0,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0089890956878662,1.0103370904922486,1.0108190774917603,1.0112136507034302,0.5043598045898658,0.982990821154522,0.9891304347826086,0.04652351738241309,0.0888671875,0.027777777777777776,0.9534764826175869,0.05823293172690763,0.08894776815391844,0.10736096728592823,0.018413199132009783,35,1,1865,91
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0089890956878662,1.0103370904922486,1.0108190774917603,1.0112136507034302,0.5043598045898658,0.982990821154522,0.9891304347826086,0.04652351738241309,0.0888671875,0.027777777777777776,0.9534764826175869,0.05823293172690763,0.08894776815391844,0.10736096728592823,0.018413199132009783,35,1,1865,91
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0089890956878662,1.0103370904922486,1.0108190774917603,1.0112136507034302,0.5043598045898658,0.982990821154522,0.9841269841269841,0.03169734151329243,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.05823293172690763,0.08894776815391844,0.10736096728592823,0.018413199132009783,35,1,1894,62
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.5080450465803227,0.9829481577605349,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.06873509805818202,0.07864962970933877,0.009914531651156744,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.5080450465803227,0.9829481577605349,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.06873509805818202,0.07864962970933877,0.009914531651156744,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.5080450465803227,0.9829481577605349,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.06873509805818202,0.07864962970933877,0.009914531651156744,36,0,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0091094970703125,1.0105295181274414,1.0113421440124513,1.0117311668395996,0.3921977959554647,0.9724024929455104,0.9,0.013803680981595092,0.027190332326283987,0.08333333333333333,0.9861963190184049,0.04568273092369478,0.16526349054186912,0.07021721323434513,-0.09504627730752399,33,3,1929,27
42,bearing,fedavg,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091094970703125,1.0105295181274414,1.0113421440124513,1.0117311668395996,0.3921977959554647,0.9724024929455104,0.9,0.013803680981595092,0.027190332326283987,0.08333333333333333,0.9861963190184049,0.04568273092369478,0.16526349054186912,0.07021721323434513,-0.09504627730752399,33,3,1929,27
42,bearing,fedavg,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0091094970703125,1.0105295181274414,1.0113421440124513,1.0117311668395996,0.3921977959554647,0.9724024929455104,0.8235294117647058,0.007157464212678937,0.01419158641662443,0.08333333333333333,0.9928425357873211,0.04568273092369478,0.16526349054186912,0.07021721323434513,-0.09504627730752399,33,3,1942,14
42,bearing,fedavg,pooled,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.38861906384912526,0.972590970367162,0.9264705882352942,0.032208588957055216,0.06225296442687747,0.1388888888888889,0.9677914110429447,0.0321285140562249,0.18205227235250737,0.07864962970933877,-0.1034026426431686,31,5,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.38861906384912526,0.972590970367162,0.9264705882352942,0.032208588957055216,0.06225296442687747,0.1388888888888889,0.9677914110429447,0.0321285140562249,0.18205227235250737,0.07864962970933877,-0.1034026426431686,31,5,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0091627836227417,1.0108084201812744,1.0110083520412445,1.011617250442505,0.38861906384912526,0.972590970367162,0.90625,0.014826175869120654,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.0321285140562249,0.18205227235250737,0.07864962970933877,-0.1034026426431686,33,3,1927,29
42,bearing,fedavg,client_specific,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0450769662857056,1.0584914445877076,1.0607060432434081,1.0629368782043458,0.41033287889116116,0.9778191789670083,1.0,0.0066462167689161555,0.013204672422549517,0.0,0.9933537832310838,0.014558232931726908,0.0713504112090108,0.041164936707870775,-0.030185474501140022,36,0,1943,13
42,bearing,fedavg,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0450769662857056,1.0584914445877076,1.0607060432434081,1.0629368782043458,0.41033287889116116,0.9778191789670083,1.0,0.0066462167689161555,0.013204672422549517,0.0,0.9933537832310838,0.014558232931726908,0.0713504112090108,0.041164936707870775,-0.030185474501140022,36,0,1943,13
42,bearing,fedavg,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0450769662857056,1.0584914445877076,1.0607060432434081,1.0629368782043458,0.41033287889116116,0.9778191789670083,1.0,0.005112474437627812,0.01017293997965412,0.0,0.9948875255623721,0.014558232931726908,0.0713504112090108,0.041164936707870775,-0.030185474501140022,36,0,1946,10
42,bearing,fedavg,pooled,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.35828504885253354,0.9765298409845649,0.9411764705882353,0.024539877300613498,0.04783258594917788,0.08333333333333333,0.9754601226993865,0.06827309236947791,0.14542105516653858,0.07503063775872028,-0.0703904174078183,33,3,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.35828504885253354,0.9765298409845649,0.9411764705882353,0.024539877300613498,0.04783258594917788,0.08333333333333333,0.9754601226993865,0.06827309236947791,0.14542105516653858,0.07503063775872028,-0.0703904174078183,33,3,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.35828504885253354,0.9765298409845649,0.95,0.009713701431492843,0.019230769230769232,0.027777777777777776,0.9902862985685071,0.06827309236947791,0.14542105516653858,0.07503063775872028,-0.0703904174078183,35,1,1937,19
42,bearing,fedavg,client_specific,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0358326435089111,1.0508091926574707,1.058220672607422,1.0587322235107421,0.4095731083844581,0.9780429230997797,0.9574468085106383,0.023006134969325152,0.044932601098352475,0.05555555555555555,0.9769938650306749,0.07429718875502007,0.14498354853736328,0.09500040959131252,-0.04998313894605076,34,2,1911,45
42,bearing,fedavg,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0358326435089111,1.0508091926574707,1.058220672607422,1.0587322235107421,0.4095731083844581,0.9780429230997797,0.9574468085106383,0.023006134969325152,0.044932601098352475,0.05555555555555555,0.9769938650306749,0.07429718875502007,0.14498354853736328,0.09500040959131252,-0.04998313894605076,34,2,1911,45
42,bearing,fedavg,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0358326435089111,1.0508091926574707,1.058220672607422,1.0587322235107421,0.4095731083844581,0.9780429230997797,0.9545454545454546,0.02147239263803681,0.042,0.05555555555555555,0.9785276073619632,0.07429718875502007,0.14498354853736328,0.09500040959131252,-0.04998313894605076,34,2,1914,42
42,bearing,fedavg,pooled,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.4522125653260623,0.9788508127502082,0.96,0.024539877300613498,0.047856430707876374,0.05555555555555555,0.9754601226993865,0.06877510040160642,0.10817092111624084,0.07503063775872028,-0.03314028335752056,34,2,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.4522125653260623,0.9788508127502082,0.96,0.024539877300613498,0.047856430707876374,0.05555555555555555,0.9754601226993865,0.06877510040160642,0.10817092111624084,0.07503063775872028,-0.03314028335752056,34,2,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.4522125653260623,0.9788508127502082,0.95,0.009713701431492843,0.019230769230769232,0.027777777777777776,0.9902862985685071,0.06877510040160642,0.10817092111624084,0.07503063775872028,-0.03314028335752056,35,1,1937,19
42,bearing,fedavg,client_specific,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.045914649963379,1.0562248945236206,1.0606223583221435,1.0650913524627685,0.3593171392251147,0.9766471579920004,0.9333333333333333,0.007157464212678937,0.014205986808726534,0.02702702702702703,0.9928425357873211,0.028600100351229302,0.08140553733996957,0.03938505701816089,-0.042020480321808676,36,1,1942,14
42,bearing,fedavg,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.045914649963379,1.0562248945236206,1.0606223583221435,1.0650913524627685,0.3593171392251147,0.9766471579920004,0.9333333333333333,0.007157464212678937,0.014205986808726534,0.02702702702702703,0.9928425357873211,0.028600100351229302,0.08140553733996957,0.03938505701816089,-0.042020480321808676,36,1,1942,14
42,bearing,fedavg,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.045914649963379,1.0562248945236206,1.0606223583221435,1.0650913524627685,0.3593171392251147,0.9766471579920004,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.028600100351229302,0.08140553733996957,0.03938505701816089,-0.042020480321808676,37,0,1950,6
42,bearing,fedavg,pooled,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.2980434422152214,0.974285009484349,0.9795918367346939,0.024539877300613498,0.047880299251870324,0.02702702702702703,0.9754601226993865,0.06924234821876568,0.15986806612194687,0.07503063775872028,-0.0848374283632266,36,1,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.2980434422152214,0.974285009484349,0.9795918367346939,0.024539877300613498,0.047880299251870324,0.02702702702702703,0.9754601226993865,0.06924234821876568,0.15986806612194687,0.07503063775872028,-0.0848374283632266,36,1,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.2980434422152214,0.974285009484349,0.95,0.009713701431492843,0.019230769230769232,0.02702702702702703,0.9902862985685071,0.06924234821876568,0.15986806612194687,0.07503063775872028,-0.0848374283632266,36,1,1937,19
42,bearing,fedavg,client_specific,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.031883955001831,1.0426232814788818,1.0440520286560058,1.0461465263366698,0.6244248466257668,0.9898192920005147,0.9982578397212544,0.2929447852760736,0.45296442687747035,0.027777777777777776,0.7070552147239264,0.053714859437751006,0.08427311094862866,0.32852790548955585,0.2442547945409272,35,1,1383,573
42,bearing,fedavg,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.031883955001831,1.0426232814788818,1.0440520286560058,1.0461465263366698,0.6244248466257668,0.9898192920005147,0.9982578397212544,0.2929447852760736,0.45296442687747035,0.027777777777777776,0.7070552147239264,0.053714859437751006,0.08427311094862866,0.32852790548955585,0.2442547945409272,35,1,1383,573
42,bearing,fedavg,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.031883955001831,1.0426232814788818,1.0440520286560058,1.0461465263366698,0.6244248466257668,0.9898192920005147,1.0,0.26738241308793453,0.4219443323920936,0.0,0.7326175869120655,0.053714859437751006,0.08427311094862866,0.32852790548955585,0.2442547945409272,36,0,1433,523
42,bearing,fedavg,pooled,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.626803567371052,0.9882809512120003,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.06626506024096386,0.008809355691713731,0.07503063775872028,0.06622128206700655,36,0,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.626803567371052,0.9882809512120003,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.06626506024096386,0.008809355691713731,0.07503063775872028,0.06622128206700655,36,0,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.626803567371052,0.9882809512120003,1.0,0.009713701431492843,0.019240506329113925,0.0,0.9902862985685071,0.06626506024096386,0.008809355691713731,0.07503063775872028,0.06622128206700655,36,0,1937,19
42,bearing,fedavg,client_specific,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0296850204467773,1.03544282913208,1.0401394844055176,1.043969612121582,0.7138718473074301,0.9921374059075296,0.9972413793103448,0.3696319018404908,0.5393509884371503,0.05555555555555555,0.6303680981595092,0.09889558232931726,0.10383756062781924,0.4124929085232001,0.30865534789538085,34,2,1233,723
42,bearing,fedavg,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0296850204467773,1.03544282913208,1.0401394844055176,1.043969612121582,0.7138718473074301,0.9921374059075296,0.9972413793103448,0.3696319018404908,0.5393509884371503,0.05555555555555555,0.6303680981595092,0.09889558232931726,0.10383756062781924,0.4124929085232001,0.30865534789538085,34,2,1233,723
42,bearing,fedavg,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0296850204467773,1.03544282913208,1.0401394844055176,1.043969612121582,0.7138718473074301,0.9921374059075296,0.9984825493171472,0.33640081799591004,0.5032504780114723,0.027777777777777776,0.66359918200409,0.09889558232931726,0.10383756062781924,0.4124929085232001,0.30865534789538085,35,1,1298,658
42,bearing,fedavg,pooled,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.6631021358782094,0.9883011236072482,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.06626506024096386,0.00556087705291453,0.07503063775872028,0.06946976070580575,36,0,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.6631021358782094,0.9883011236072482,1.0,0.024539877300613498,0.04790419161676647,0.0,0.9754601226993865,0.06626506024096386,0.00556087705291453,0.07503063775872028,0.06946976070580575,36,0,1908,48
42,bearing,fedavg,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.039987564086914,1.052074635028839,1.05812406539917,1.062346680164337,0.6631021358782094,0.9883011236072482,1.0,0.009713701431492843,0.019240506329113925,0.0,0.9902862985685071,0.06626506024096386,0.00556087705291453,0.07503063775872028,0.06946976070580575,36,0,1937,19
