seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.457538827170729,0.9741039095262978,0.90625,0.014826175869120654,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.031108881083793276,0.1412852442079617,0.07832463714607954,-0.06296060706188217,34,3,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0091320276260376,1.0099700450897218,1.0104640483856202,1.010847463607788,0.546665530561236,0.985075067868611,0.9940476190476191,0.08537832310838446,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08383534136546185,0.08490631830717545,0.1359705409909638,0.051064222683788366,35,1,1789,167
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091320276260376,1.0099700450897218,1.0104640483856202,1.010847463607788,0.546665530561236,0.985075067868611,0.9940476190476191,0.08537832310838446,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08383534136546185,0.08490631830717545,0.1359705409909638,0.051064222683788366,35,1,1789,167
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0091320276260376,1.0099700450897218,1.0104640483856202,1.010847463607788,0.546665530561236,0.985075067868611,0.992,0.06339468302658487,0.11917347429120614,0.027777777777777776,0.9366053169734151,0.08383534136546185,0.08490631830717545,0.1359705409909638,0.051064222683788366,35,1,1832,124
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.5514797773233355,0.9852228445790552,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.05211151210323308,0.07832463714607954,0.02621312504284646,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.5514797773233355,0.9852228445790552,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.05211151210323308,0.07832463714607954,0.02621312504284646,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.5514797773233355,0.9852228445790552,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.05211151210323308,0.07832463714607954,0.02621312504284646,36,0,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0089665651321411,1.0103428840637207,1.0108173131942748,1.0112024068832397,0.49857986821177,0.9829492461612155,0.9891304347826086,0.04652351738241309,0.0888671875,0.027777777777777776,0.9534764826175869,0.05622489959839357,0.08939356081162142,0.10756031772147541,0.01816675690985399,35,1,1865,91
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0089665651321411,1.0103428840637207,1.0108173131942748,1.0112024068832397,0.49857986821177,0.9829492461612155,0.9891304347826086,0.04652351738241309,0.0888671875,0.027777777777777776,0.9534764826175869,0.05622489959839357,0.08939356081162142,0.10756031772147541,0.01816675690985399,35,1,1865,91
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0089665651321411,1.0103428840637207,1.0108173131942748,1.0112024068832397,0.49857986821177,0.9829492461612155,0.9841269841269841,0.03169734151329243,0.06141654284299158,0.027777777777777776,0.9683026584867076,0.05622489959839357,0.08939356081162142,0.10756031772147541,0.01816675690985399,35,1,1894,62
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.5070012497159736,0.9829048304935013,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.06857626260054903,0.07832463714607954,0.009748374545530514,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.5070012497159736,0.9829048304935013,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.03162650602409638,0.06857626260054903,0.07832463714607954,0.009748374545530514,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.5070012497159736,0.9829048304935013,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.06857626260054903,0.07832463714607954,0.009748374545530514,36,0,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0090981721878052,1.010529136657715,1.0113181352615357,1.0117257738113403,0.3930711770052261,0.9724442535261797,0.9032258064516129,0.014314928425357873,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.045180722891566265,0.16545500207571037,0.07083602068498261,-0.09461898139072776,33,3,1928,28
42,bearing,fedavg,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0090981721878052,1.010529136657715,1.0113181352615357,1.0117257738113403,0.3930711770052261,0.9724442535261797,0.9032258064516129,0.014314928425357873,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.045180722891566265,0.16545500207571037,0.07083602068498261,-0.09461898139072776,33,3,1928,28
42,bearing,fedavg,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0090981721878052,1.010529136657715,1.0113181352615357,1.0117257738113403,0.3930711770052261,0.9724442535261797,0.8333333333333334,0.007668711656441718,0.015197568389057751,0.08333333333333333,0.9923312883435583,0.045180722891566265,0.16545500207571037,0.07083602068498261,-0.09461898139072776,33,3,1941,15
42,bearing,fedavg,pooled,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.3891232106339468,0.9726432986260967,0.9264705882352942,0.032208588957055216,0.06225296442687747,0.1388888888888889,0.9677914110429447,0.0321285140562249,0.18102838440185515,0.07832463714607954,-0.10270374725577561,31,5,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.3891232106339468,0.9726432986260967,0.9264705882352942,0.032208588957055216,0.06225296442687747,0.1388888888888889,0.9677914110429447,0.0321285140562249,0.18102838440185515,0.07832463714607954,-0.10270374725577561,31,5,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.009159803390503,1.0107901334762572,1.0110037446022033,1.0116026246547698,0.3891232106339468,0.9726432986260967,0.90625,0.014826175869120654,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.0321285140562249,0.18102838440185515,0.07832463714607954,-0.10270374725577561,33,3,1927,29
42,bearing,fedavg,client_specific,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0453665256500244,1.0595358848571776,1.0611584663391114,1.0636730003356933,0.39973869575096577,0.9778049120300008,1.0,0.008691206543967281,0.017232640648758235,0.0,0.9913087934560327,0.014558232931726908,0.0700816223456965,0.041519052725984586,-0.02856256961971191,36,0,1939,17
42,bearing,fedavg,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0453665256500244,1.0595358848571776,1.0611584663391114,1.0636730003356933,0.39973869575096577,0.9778049120300008,1.0,0.008691206543967281,0.017232640648758235,0.0,0.9913087934560327,0.014558232931726908,0.0700816223456965,0.041519052725984586,-0.02856256961971191,36,0,1939,17
42,bearing,fedavg,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0453665256500244,1.0595358848571776,1.0611584663391114,1.0636730003356933,0.39973869575096577,0.9778049120300008,1.0,0.004601226993865031,0.00916030534351145,0.0,0.995398773006135,0.014558232931726908,0.0700816223456965,0.041519052725984586,-0.02856256961971191,36,0,1947,9
42,bearing,fedavg,pooled,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.35597023403771877,0.9765439202562639,0.9464285714285714,0.0270961145194274,0.05268389662027833,0.08333333333333333,0.9729038854805726,0.06927710843373494,0.14898266003646332,0.07644511069750434,-0.07253754933895898,33,3,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.35597023403771877,0.9765439202562639,0.9464285714285714,0.0270961145194274,0.05268389662027833,0.08333333333333333,0.9729038854805726,0.06927710843373494,0.14898266003646332,0.07644511069750434,-0.07253754933895898,33,3,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.35597023403771877,0.9765439202562639,0.9523809523809523,0.010224948875255624,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.06927710843373494,0.14898266003646332,0.07644511069750434,-0.07253754933895898,35,1,1936,20
42,bearing,fedavg,client_specific,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0360336303710938,1.0509270429611206,1.058912754058838,1.0592033767700195,0.4263235628266303,0.9781432947664954,0.9591836734693877,0.024028629856850715,0.04688279301745636,0.05555555555555555,0.9759713701431493,0.07580321285140562,0.1437753807781376,0.09554152329435761,-0.04823385748377998,34,2,1909,47
42,bearing,fedavg,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0360336303710938,1.0509270429611206,1.058912754058838,1.0592033767700195,0.4263235628266303,0.9781432947664954,0.9591836734693877,0.024028629856850715,0.04688279301745636,0.05555555555555555,0.9759713701431493,0.07580321285140562,0.1437753807781376,0.09554152329435761,-0.04823385748377998,34,2,1909,47
42,bearing,fedavg,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0360336303710938,1.0509270429611206,1.058912754058838,1.0592033767700195,0.4263235628266303,0.9781432947664954,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.07580321285140562,0.1437753807781376,0.09554152329435761,-0.04823385748377998,34,2,1912,44
42,bearing,fedavg,pooled,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.4519001363326517,0.9788957247932966,0.9636363636363636,0.0270961145194274,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06977911646586345,0.110694609285585,0.07644511069750434,-0.03424949858808066,34,2,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.4519001363326517,0.9788957247932966,0.9636363636363636,0.0270961145194274,0.05271009448035803,0.05555555555555555,0.9729038854805726,0.06977911646586345,0.110694609285585,0.07644511069750434,-0.03424949858808066,34,2,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.4519001363326517,0.9788957247932966,0.9523809523809523,0.010224948875255624,0.020232675771370764,0.027777777777777776,0.9897750511247444,0.06977911646586345,0.110694609285585,0.07644511069750434,-0.03424949858808066,35,1,1936,20
42,bearing,fedavg,client_specific,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0465755462646484,1.0564578533172608,1.0610891819000243,1.0660319232940674,0.3671309346155972,0.9764831204930369,0.9444444444444444,0.008691206543967281,0.017223910840932118,0.02702702702702703,0.9913087934560327,0.03161063723030607,0.08302965947076682,0.03913593155153444,-0.04389372791923238,36,1,1939,17
42,bearing,fedavg,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0465755462646484,1.0564578533172608,1.0610891819000243,1.0660319232940674,0.3671309346155972,0.9764831204930369,0.9444444444444444,0.008691206543967281,0.017223910840932118,0.02702702702702703,0.9913087934560327,0.03161063723030607,0.08302965947076682,0.03913593155153444,-0.04389372791923238,36,1,1939,17
42,bearing,fedavg,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0465755462646484,1.0564578533172608,1.0610891819000243,1.0660319232940674,0.3671309346155972,0.9764831204930369,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.03161063723030607,0.08302965947076682,0.03913593155153444,-0.04389372791923238,37,0,1950,6
42,bearing,fedavg,pooled,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.2960329961863704,0.9736204892191311,0.9636363636363636,0.0270961145194274,0.05271009448035803,0.05405405405405406,0.9729038854805726,0.07024586051179127,0.1657665149632702,0.07644511069750434,-0.08932140426576585,35,2,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.2960329961863704,0.9736204892191311,0.9636363636363636,0.0270961145194274,0.05271009448035803,0.05405405405405406,0.9729038854805726,0.07024586051179127,0.1657665149632702,0.07644511069750434,-0.08932140426576585,35,2,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.2960329961863704,0.9736204892191311,0.9523809523809523,0.010224948875255624,0.020232675771370764,0.02702702702702703,0.9897750511247444,0.07024586051179127,0.1657665149632702,0.07644511069750434,-0.08932140426576585,36,1,1936,20
42,bearing,fedavg,client_specific,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0318490266799927,1.0428337574005127,1.04507155418396,1.046689100265503,0.6250639059304703,0.9898148582602708,1.0,0.2765848670756646,0.4333199839807769,0.0,0.7234151329243353,0.06224899598393574,0.08137855662584169,0.3211412677381645,0.23976271111232278,36,0,1415,541
42,bearing,fedavg,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0318490266799927,1.0428337574005127,1.04507155418396,1.046689100265503,0.6250639059304703,0.9898148582602708,1.0,0.2765848670756646,0.4333199839807769,0.0,0.7234151329243353,0.06224899598393574,0.08137855662584169,0.3211412677381645,0.23976271111232278,36,0,1415,541
42,bearing,fedavg,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0318490266799927,1.0428337574005127,1.04507155418396,1.046689100265503,0.6250639059304703,0.9898148582602708,1.0,0.25920245398773006,0.41169305724725946,0.0,0.74079754601227,0.06224899598393574,0.08137855662584169,0.3211412677381645,0.23976271111232278,36,0,1449,507
42,bearing,fedavg,pooled,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.6252272210861168,0.9882324175649374,1.0,0.0270961145194274,0.05276256844201095,0.0,0.9729038854805726,0.06726907630522089,0.00895752377836142,0.07644511069750434,0.06748758691914292,36,0,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.6252272210861168,0.9882324175649374,1.0,0.0270961145194274,0.05276256844201095,0.0,0.9729038854805726,0.06726907630522089,0.00895752377836142,0.07644511069750434,0.06748758691914292,36,0,1903,53
42,bearing,fedavg,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.6252272210861168,0.9882324175649374,1.0,0.010224948875255624,0.020242914979757085,0.0,0.9897750511247444,0.06726907630522089,0.00895752377836142,0.07644511069750434,0.06748758691914292,36,0,1936,20
42,bearing,fedavg,client_specific,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0298587083816528,1.0357417583465576,1.0402235031127929,1.0442227554321288,0.7116990456714383,0.9920807211524723,0.9972413793103448,0.3696319018404908,0.5393509884371503,0.05555555555555555,0.6303680981595092,0.09939759036144578,0.10318278006091777,0.41342740343151924,0.31024462337060144,34,2,1233,723
42,bearing,fedavg,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0298587083816528,1.0357417583465576,1.0402235031127929,1.0442227554321288,0.7116990456714383,0.9920807211524723,0.9972413793103448,0.3696319018404908,0.5393509884371503,0.05555555555555555,0.6303680981595092,0.09939759036144578,0.10318278006091777,0.41342740343151924,0.31024462337060144,34,2,1233,723
42,bearing,fedavg,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0298587083816528,1.0357417583465576,1.0402235031127929,1.0442227554321288,0.7116990456714383,0.9920807211524723,0.9984871406959153,0.3374233128834356,0.5043943446694689,0.027777777777777776,0.6625766871165644,0.09939759036144578,0.10318278006091777,0.41342740343151924,0.31024462337060144,35,1,1296,660
42,bearing,fedavg,pooled,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0402840375900269,1.0525070905685425,1.0584201991558075,1.0629744362831115,0.6618666212224494,0.9882720506459445,1.0,0.0270961145194274,0.05276256844201095,0.0,0.9729038854805726,0.06726907630522089,0.005302475429418236,0.07644511069750434,0.0711426352680861,36,0,1903,53
