seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0095397233963013,1.0109506845474243,1.0112026691436768,1.0117271518707276,0.42292944785276076,0.9761446597857935,0.9230769230769231,0.018404907975460124,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.025100401606425703,0.11695442729582606,0.0514056248730398,-0.06554880242278627,33,3,1920,36
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0095397233963013,1.0109506845474243,1.0112026691436768,1.0117271518707276,0.42292944785276076,0.9761446597857935,0.9230769230769231,0.018404907975460124,0.03609022556390978,0.08333333333333333,0.9815950920245399,0.025100401606425703,0.11695442729582606,0.0514056248730398,-0.06554880242278627,33,3,1920,36
42,bearing,fedavg,client_specific,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0095397233963013,1.0109506845474243,1.0112026691436768,1.0117271518707276,0.42292944785276076,0.9761446597857935,0.9047619047619048,0.009713701431492843,0.019221041982802226,0.05555555555555555,0.9902862985685071,0.025100401606425703,0.11695442729582606,0.0514056248730398,-0.06554880242278627,34,2,1937,19
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.43317569870483974,0.975035879922481,0.9558823529411765,0.033231083844580775,0.06422924901185771,0.08333333333333333,0.9667689161554193,0.03112449799196787,0.1437589199836809,0.07866044178265573,-0.06509847820102517,33,3,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.43317569870483974,0.975035879922481,0.9558823529411765,0.033231083844580775,0.06422924901185771,0.08333333333333333,0.9667689161554193,0.03112449799196787,0.1437589199836809,0.07866044178265573,-0.06509847820102517,33,3,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.43317569870483974,0.975035879922481,0.9354838709677419,0.014826175869120654,0.0291897332662305,0.05555555555555555,0.9851738241308794,0.03112449799196787,0.1437589199836809,0.07866044178265573,-0.06509847820102517,34,2,1927,29
42,bearing,fedavg,adaptive,1,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0093535714541626,1.010877187508176,1.0111021723930342,1.0116649588712723,0.4152962394910248,0.9752525494089409,0.9444444444444444,0.02607361963190184,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.02610441767068273,0.1315324143713742,0.06429758044925629,-0.0672348339221179,33,3,1905,51
42,bearing,fedavg,adaptive,1,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0093535714541626,1.010877187508176,1.0111021723930342,1.0116649588712723,0.4152962394910248,0.9752525494089409,0.9444444444444444,0.02607361963190184,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.02610441767068273,0.1315324143713742,0.06429758044925629,-0.0672348339221179,33,3,1905,51
42,bearing,fedavg,adaptive,1,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0093535714541626,1.010877187508176,1.0111021723930342,1.0116649588712723,0.4152962394910248,0.9752525494089409,0.9310344827586207,0.013803680981595092,0.027204030226700253,0.05555555555555555,0.9861963190184049,0.02610441767068273,0.1315324143713742,0.06429758044925629,-0.0672348339221179,34,2,1929,27
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0092604160308838,1.0105220079421997,1.0107115507125854,1.0109190130233765,0.4122358554873892,0.9764972031692796,0.9646017699115044,0.05572597137014315,0.10536491058482358,0.1111111111111111,0.9442740286298569,0.033634538152610444,0.16802052512414709,0.10203764037885292,-0.06598288474529417,32,4,1847,109
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0092604160308838,1.0105220079421997,1.0107115507125854,1.0109190130233765,0.4122358554873892,0.9764972031692796,0.9646017699115044,0.05572597137014315,0.10536491058482358,0.1111111111111111,0.9442740286298569,0.033634538152610444,0.16802052512414709,0.10203764037885292,-0.06598288474529417,32,4,1847,109
42,bearing,fedavg,client_specific,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0092604160308838,1.0105220079421997,1.0107115507125854,1.0109190130233765,0.4122358554873892,0.9764972031692796,0.9782608695652174,0.046012269938650305,0.087890625,0.05555555555555555,0.9539877300613497,0.033634538152610444,0.16802052512414709,0.10203764037885292,-0.06598288474529417,34,2,1866,90
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.4138051011133833,0.9770392062979298,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03162650602409638,0.1061177368142782,0.07866044178265573,-0.027457295031622475,35,1,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.4138051011133833,0.9770392062979298,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03162650602409638,0.1061177368142782,0.07866044178265573,-0.027457295031622475,35,1,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.4138051011133833,0.9770392062979298,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03162650602409638,0.1061177368142782,0.07866044178265573,-0.027457295031622475,36,0,1927,29
42,bearing,fedavg,adaptive,1,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0091886035396955,1.0107502515764002,1.0109470524520825,1.0114710930450974,0.42007498295841855,0.9770597125303963,0.9863013698630136,0.03680981595092025,0.07097092163627403,0.027777777777777776,0.9631901840490797,0.03463855421686747,0.11285314511693177,0.08200992779522011,-0.030843217321711663,35,1,1884,72
42,bearing,fedavg,adaptive,1,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091886035396955,1.0107502515764002,1.0109470524520825,1.0114710930450974,0.42007498295841855,0.9770597125303963,0.9863013698630136,0.03680981595092025,0.07097092163627403,0.027777777777777776,0.9631901840490797,0.03463855421686747,0.11285314511693177,0.08200992779522011,-0.030843217321711663,35,1,1884,72
42,bearing,fedavg,adaptive,1,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0091886035396955,1.0107502515764002,1.0109470524520825,1.0114710930450974,0.42007498295841855,0.9770597125303963,1.0,0.01687116564417178,0.033182503770739065,0.0,0.9831288343558282,0.03463855421686747,0.11285314511693177,0.08200992779522011,-0.030843217321711663,36,0,1923,33
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.009371280670166,1.0109790802001952,1.0111077070236205,1.0114393949508667,0.4418421488973636,0.9742625331248451,0.9423076923076923,0.025051124744376277,0.04880478087649402,0.08108108108108109,0.9749488752556237,0.019066733567486203,0.1399491877223277,0.06439140061665867,-0.07555778710566903,34,3,1907,49
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.009371280670166,1.0109790802001952,1.0111077070236205,1.0114393949508667,0.4418421488973636,0.9742625331248451,0.9423076923076923,0.025051124744376277,0.04880478087649402,0.08108108108108109,0.9749488752556237,0.019066733567486203,0.1399491877223277,0.06439140061665867,-0.07555778710566903,34,3,1907,49
42,bearing,fedavg,client_specific,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.009371280670166,1.0109790802001952,1.0111077070236205,1.0114393949508667,0.4418421488973636,0.9742625331248451,0.9090909090909091,0.015337423312883436,0.030165912518853696,0.08108108108108109,0.9846625766871165,0.019066733567486203,0.1399491877223277,0.06439140061665867,-0.07555778710566903,34,3,1926,30
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.4568824959929254,0.9741958133364801,0.9558823529411765,0.033231083844580775,0.06422924901185771,0.08108108108108109,0.9667689161554193,0.030607124937280482,0.14133500566880175,0.07866044178265573,-0.06267456388614602,34,3,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.4568824959929254,0.9741958133364801,0.9558823529411765,0.033231083844580775,0.06422924901185771,0.08108108108108109,0.9667689161554193,0.030607124937280482,0.14133500566880175,0.07866044178265573,-0.06267456388614602,34,3,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.4568824959929254,0.9741958133364801,0.90625,0.014826175869120654,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.030607124937280482,0.14133500566880175,0.07866044178265573,-0.06267456388614602,34,3,1927,29
42,bearing,fedavg,adaptive,1,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0092169060662848,1.010844868622073,1.0110274736415676,1.0115665158802685,0.45218454650969986,0.9741906966744387,0.953125,0.031186094069529654,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.027596588058203714,0.1409218741936762,0.07527636365853967,-0.06564551053513652,34,3,1895,61
42,bearing,fedavg,adaptive,1,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0092169060662848,1.010844868622073,1.0110274736415676,1.0115665158802685,0.45218454650969986,0.9741906966744387,0.953125,0.031186094069529654,0.060396039603960394,0.08108108108108109,0.9688139059304703,0.027596588058203714,0.1409218741936762,0.07527636365853967,-0.06564551053513652,34,3,1895,61
42,bearing,fedavg,adaptive,1,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0092169060662848,1.010844868622073,1.0110274736415676,1.0115665158802685,0.45218454650969986,0.9741906966744387,0.90625,0.014826175869120654,0.029175050301810865,0.08108108108108109,0.9851738241308794,0.027596588058203714,0.1409218741936762,0.07527636365853967,-0.06564551053513652,34,3,1927,29
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.009131669998169,1.0099956035614013,1.0104790210723877,1.0108668613433838,0.5485614064985231,0.9851057823282959,0.9939759036144579,0.0843558282208589,0.15551366635249764,0.027777777777777776,0.9156441717791411,0.08283132530120482,0.08437084013013606,0.1354774914624344,0.051106651332298345,35,1,1791,165
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009131669998169,1.0099956035614013,1.0104790210723877,1.0108668613433838,0.5485614064985231,0.9851057823282959,0.9939759036144579,0.0843558282208589,0.15551366635249764,0.027777777777777776,0.9156441717791411,0.08283132530120482,0.08437084013013606,0.1354774914624344,0.051106651332298345,35,1,1791,165
42,bearing,fedavg,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.009131669998169,1.0099956035614013,1.0104790210723877,1.0108668613433838,0.5485614064985231,0.9851057823282959,0.9919354838709677,0.06288343558282208,0.11826923076923077,0.027777777777777776,0.9371165644171779,0.08283132530120482,0.08437084013013606,0.1354774914624344,0.051106651332298345,35,1,1833,123
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.5586017382413089,0.9852719719618535,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.052131028033726566,0.07866044178265573,0.026529413748929163,35,1,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.5586017382413089,0.9852719719618535,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.052131028033726566,0.07866044178265573,0.026529413748929163,35,1,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.5586017382413089,0.9852719719618535,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.052131028033726566,0.07866044178265573,0.026529413748929163,36,0,1927,29
42,bearing,fedavg,adaptive,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0091645893959686,1.0106680107256025,1.010914839247259,1.0114791235302332,0.5589141672347194,0.9852753107190947,0.9873417721518988,0.03987730061349693,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.0391566265060241,0.05618084129704009,0.08545895845736744,0.029278117160327348,35,1,1878,78
42,bearing,fedavg,adaptive,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091645893959686,1.0106680107256025,1.010914839247259,1.0114791235302332,0.5589141672347194,0.9852753107190947,0.9873417721518988,0.03987730061349693,0.07665847665847667,0.027777777777777776,0.9601226993865031,0.0391566265060241,0.05618084129704009,0.08545895845736744,0.029278117160327348,35,1,1878,78
42,bearing,fedavg,adaptive,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0091645893959686,1.0106680107256025,1.010914839247259,1.0114791235302332,0.5589141672347194,0.9852753107190947,1.0,0.018916155419222903,0.03712995484194681,0.0,0.9810838445807771,0.0391566265060241,0.05618084129704009,0.08545895845736744,0.029278117160327348,36,0,1919,37
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0089857578277588,1.0103312492370606,1.0108298540115357,1.0111932802200316,0.4983242444898887,0.9829023900213234,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.05823293172690763,0.09081649764006544,0.10750178564659055,0.016685288006525106,35,1,1867,89
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0089857578277588,1.0103312492370606,1.0108298540115357,1.0111932802200316,0.4983242444898887,0.9829023900213234,0.9888888888888889,0.04550102249488753,0.08699902248289346,0.027777777777777776,0.9544989775051125,0.05823293172690763,0.09081649764006544,0.10750178564659055,0.016685288006525106,35,1,1867,89
42,bearing,fedavg,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0089857578277588,1.0103312492370606,1.0108298540115357,1.0111932802200316,0.4983242444898887,0.9829023900213234,0.984375,0.032208588957055216,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.05823293172690763,0.09081649764006544,0.10750178564659055,0.016685288006525106,35,1,1893,63
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.5067740286298568,0.9828611211077863,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.06949694463118268,0.07866044178265573,0.009163497151473049,35,1,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.5067740286298568,0.9828611211077863,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.03112449799196787,0.06949694463118268,0.07866044178265573,0.009163497151473049,35,1,1891,65
42,bearing,fedavg,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0091713070869446,1.0108052253723145,1.0110037744045257,1.0116040647029876,0.5067740286298568,0.9828611211077863,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.06949694463118268,0.07866044178265573,0.009163497151473049,36,0,1927,29
42,bearing,fedavg,adaptive,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.009121516002037,1.0106780365810575,1.0109571038595044,1.0114938330310357,0.5118865030674847,0.9828884488584192,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.0391566265060241,0.07393076129026276,0.08547938792175408,0.011548626631491324,35,1,1886,70
42,bearing,fedavg,adaptive,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009121516002037,1.0106780365810575,1.0109571038595044,1.0114938330310357,0.5118865030674847,0.9828884488584192,0.9859154929577465,0.03578732106339468,0.06906758756783424,0.027777777777777776,0.9642126789366053,0.0391566265060241,0.07393076129026276,0.08547938792175408,0.011548626631491324,35,1,1886,70
42,bearing,fedavg,adaptive,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.009121516002037,1.0106780365810575,1.0109571038595044,1.0114938330310357,0.5118865030674847,0.9828884488584192,1.0,0.016359918200409,0.03219315895372234,0.0,0.983640081799591,0.0391566265060241,0.07393076129026276,0.08547938792175408,0.011548626631491324,36,0,1924,32
42,bearing,fedavg,client_specific,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0091302394866943,1.0105292558670045,1.0113271236419679,1.0117442798614502,0.39173625312428995,0.9725659549056919,0.9032258064516129,0.014314928425357873,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.04417670682730924,0.1644315513736512,0.06971814376113239,-0.09471340761251881,33,3,1928,28
