seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
42,bearing,federated,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009122610092163,1.009974718093872,1.0104593515396119,1.0108397912979126,0.5490513519654624,0.9851310611090683,0.9940476190476191,0.08537832310838446,0.15725047080979285,0.027777777777777776,0.9146216768916156,0.08283132530120482,0.08522919997466498,0.13642956212877333,0.05120036215410835,35,1,1789,167
42,bearing,federated,client_specific,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.009122610092163,1.009974718093872,1.0104593515396119,1.0108397912979126,0.5490513519654624,0.9851310611090683,0.992,0.06339468302658487,0.11917347429120614,0.027777777777777776,0.9366053169734151,0.08283132530120482,0.08522919997466498,0.13642956212877333,0.05120036215410835,35,1,1832,124
42,bearing,federated,pooled,1,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.5592052942513066,0.985265795387793,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.05117863614741458,0.07766912847442656,0.026490492327011977,35,1,1895,61
42,bearing,federated,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.5592052942513066,0.985265795387793,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.05117863614741458,0.07766912847442656,0.026490492327011977,35,1,1895,61
42,bearing,federated,pooled,1,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.5592052942513066,0.985265795387793,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.05117863614741458,0.07766912847442656,0.026490492327011977,36,0,1927,29
42,bearing,federated,client_specific,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0089747905731201,1.0103481769561768,1.010796356201172,1.0111978721618653,0.4980331174733015,0.982936045809153,0.989247311827957,0.04703476482617587,0.08979990239141045,0.027777777777777776,0.9529652351738241,0.05471887550200803,0.09013382022978217,0.1078852776512201,0.017751457421437924,35,1,1864,92
42,bearing,federated,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0089747905731201,1.0103481769561768,1.010796356201172,1.0111978721618653,0.4980331174733015,0.982936045809153,0.989247311827957,0.04703476482617587,0.08979990239141045,0.027777777777777776,0.9529652351738241,0.05471887550200803,0.09013382022978217,0.1078852776512201,0.017751457421437924,35,1,1864,92
42,bearing,federated,client_specific,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0089747905731201,1.0103481769561768,1.010796356201172,1.0111978721618653,0.4980331174733015,0.982936045809153,0.9848484848484849,0.033231083844580775,0.06429277942631058,0.027777777777777776,0.9667689161554193,0.05471887550200803,0.09013382022978217,0.1078852776512201,0.017751457421437924,35,1,1891,65
42,bearing,federated,pooled,1,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.5071432628947966,0.982896142506506,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.06833146002915806,0.07766912847442656,0.009337668445268496,35,1,1895,61
42,bearing,federated,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.5071432628947966,0.982896142506506,0.9838709677419355,0.031186094069529654,0.06045589692765114,0.027777777777777776,0.9688139059304703,0.03112449799196787,0.06833146002915806,0.07766912847442656,0.009337668445268496,35,1,1895,61
42,bearing,federated,pooled,1,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.5071432628947966,0.982896142506506,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.03112449799196787,0.06833146002915806,0.07766912847442656,0.009337668445268496,36,0,1927,29
42,bearing,federated,client_specific,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.009112000465393,1.0105226516723633,1.0113252639770507,1.011719970703125,0.3916510452169961,0.972488989298948,0.9032258064516129,0.014314928425357873,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.04417670682730924,0.16447797078371154,0.06965932865514415,-0.09481864212856739,33,3,1928,28
42,bearing,federated,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.009112000465393,1.0105226516723633,1.0113252639770507,1.011719970703125,0.3916510452169961,0.972488989298948,0.9032258064516129,0.014314928425357873,0.028183190739808756,0.08333333333333333,0.9856850715746421,0.04417670682730924,0.16447797078371154,0.06965932865514415,-0.09481864212856739,33,3,1928,28
42,bearing,federated,client_specific,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.009112000465393,1.0105226516723633,1.0113252639770507,1.011719970703125,0.3916510452169961,0.972488989298948,0.8333333333333334,0.007668711656441718,0.015197568389057751,0.08333333333333333,0.9923312883435583,0.04417670682730924,0.16447797078371154,0.06965932865514415,-0.09481864212856739,33,3,1941,15
42,bearing,federated,pooled,1,cnn-ae,K006,171,37,36,1956,hard_val_p95,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.3886971710974778,0.9725802813828262,0.9242424242424242,0.031186094069529654,0.06033630069238378,0.1388888888888889,0.9688139059304703,0.03162650602409638,0.1803139786208035,0.07766912847442656,-0.10264485014637695,31,5,1895,61
42,bearing,federated,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.3886971710974778,0.9725802813828262,0.9242424242424242,0.031186094069529654,0.06033630069238378,0.1388888888888889,0.9688139059304703,0.03162650602409638,0.1803139786208035,0.07766912847442656,-0.10264485014637695,31,5,1895,61
42,bearing,federated,pooled,1,cnn-ae,K006,171,37,36,1956,fuzzy_fault_only_hi75,1.0091615319252014,1.010785698890686,1.0110084056854247,1.011603788137436,0.3886971710974778,0.9725802813828262,0.90625,0.014826175869120654,0.029175050301810865,0.08333333333333333,0.9851738241308794,0.03162650602409638,0.1803139786208035,0.07766912847442656,-0.10264485014637695,33,3,1927,29
42,bearing,federated,client_specific,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0452543497085571,1.0584996223449707,1.0607640981674193,1.0628577375411987,0.40816007725516934,0.9779056171615625,1.0,0.007668711656441718,0.015220700152207,0.0,0.9923312883435583,0.016566265060240965,0.0707958301216901,0.0409374947743074,-0.029858335347382706,36,0,1941,15
42,bearing,federated,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0452543497085571,1.0584996223449707,1.0607640981674193,1.0628577375411987,0.40816007725516934,0.9779056171615625,1.0,0.007668711656441718,0.015220700152207,0.0,0.9923312883435583,0.016566265060240965,0.0707958301216901,0.0409374947743074,-0.029858335347382706,36,0,1941,15
42,bearing,federated,client_specific,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0452543497085571,1.0584996223449707,1.0607640981674193,1.0628577375411987,0.40816007725516934,0.9779056171615625,1.0,0.00408997955010225,0.008146639511201629,0.0,0.9959100204498977,0.016566265060240965,0.0707958301216901,0.0409374947743074,-0.029858335347382706,36,0,1948,8
42,bearing,federated,pooled,2,cnn-ae,K001,172,37,36,1956,hard_val_p95,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.34757015451033857,0.9765643744044172,0.9444444444444444,0.02607361963190184,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.071285140562249,0.1470228351917563,0.07543802519348877,-0.07158480999826752,33,3,1905,51
42,bearing,federated,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.34757015451033857,0.9765643744044172,0.9444444444444444,0.02607361963190184,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.071285140562249,0.1470228351917563,0.07543802519348877,-0.07158480999826752,33,3,1905,51
42,bearing,federated,pooled,2,cnn-ae,K001,172,37,36,1956,fuzzy_fault_only_hi75,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.34757015451033857,0.9765643744044172,0.9565217391304348,0.011247443762781187,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.071285140562249,0.1470228351917563,0.07543802519348877,-0.07158480999826752,35,1,1934,22
42,bearing,federated,client_specific,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0356650352478027,1.0505258560180664,1.0584286451339722,1.0589451742172242,0.3967848216314474,0.9777868027768855,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.07630522088353414,0.14669803601009856,0.09527599203082983,-0.051422043979268736,34,2,1912,44
42,bearing,federated,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0356650352478027,1.0505258560180664,1.0584286451339722,1.0589451742172242,0.3967848216314474,0.9777868027768855,0.9565217391304348,0.022494887525562373,0.04395604395604396,0.05555555555555555,0.9775051124744376,0.07630522088353414,0.14669803601009856,0.09527599203082983,-0.051422043979268736,34,2,1912,44
42,bearing,federated,client_specific,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0356650352478027,1.0505258560180664,1.0584286451339722,1.0589451742172242,0.3967848216314474,0.9777868027768855,0.9545454545454546,0.02147239263803681,0.042,0.05555555555555555,0.9785276073619632,0.07630522088353414,0.14669803601009856,0.09527599203082983,-0.051422043979268736,34,2,1914,42
42,bearing,federated,pooled,2,cnn-ae,K002,172,37,36,1956,hard_val_p95,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.45136758691206547,0.9787186575669523,0.9622641509433962,0.02607361963190184,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.07178714859437751,0.11100028964692216,0.07543802519348877,-0.035562264453433384,34,2,1905,51
42,bearing,federated,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.45136758691206547,0.9787186575669523,0.9622641509433962,0.02607361963190184,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.07178714859437751,0.11100028964692216,0.07543802519348877,-0.035562264453433384,34,2,1905,51
42,bearing,federated,pooled,2,cnn-ae,K002,172,37,36,1956,fuzzy_fault_only_hi75,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.45136758691206547,0.9787186575669523,0.9565217391304348,0.011247443762781187,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.07178714859437751,0.11100028964692216,0.07543802519348877,-0.035562264453433384,35,1,1934,22
42,bearing,federated,client_specific,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.045583724975586,1.056326675415039,1.0602490901947021,1.0652317714691162,0.36098214779196375,0.976370978236609,0.9565217391304348,0.011247443762781187,0.02223345123799899,0.02702702702702703,0.9887525562372188,0.031108881083793276,0.08673162008555622,0.0419871643805992,-0.044744455704957026,36,1,1934,22
42,bearing,federated,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.045583724975586,1.056326675415039,1.0602490901947021,1.0652317714691162,0.36098214779196375,0.976370978236609,0.9565217391304348,0.011247443762781187,0.02223345123799899,0.02702702702702703,0.9887525562372188,0.031108881083793276,0.08673162008555622,0.0419871643805992,-0.044744455704957026,36,1,1934,22
42,bearing,federated,client_specific,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.045583724975586,1.056326675415039,1.0602490901947021,1.0652317714691162,0.36098214779196375,0.976370978236609,1.0,0.003067484662576687,0.0061162079510703364,0.0,0.9969325153374233,0.031108881083793276,0.08673162008555622,0.0419871643805992,-0.044744455704957026,37,0,1950,6
42,bearing,federated,pooled,2,cnn-ae,K003,172,37,37,1956,hard_val_p95,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.2969104073398552,0.9741704487313368,0.9622641509433962,0.02607361963190184,0.0507715281234445,0.05405405405405406,0.9739263803680982,0.07225288509784245,0.161662600270604,0.07543802519348877,-0.08622457507711523,35,2,1905,51
42,bearing,federated,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_warning_as_alarm_hi50,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.2969104073398552,0.9741704487313368,0.9622641509433962,0.02607361963190184,0.0507715281234445,0.05405405405405406,0.9739263803680982,0.07225288509784245,0.161662600270604,0.07543802519348877,-0.08622457507711523,35,2,1905,51
42,bearing,federated,pooled,2,cnn-ae,K003,172,37,37,1956,fuzzy_fault_only_hi75,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.2969104073398552,0.9741704487313368,0.9565217391304348,0.011247443762781187,0.02223345123799899,0.02702702702702703,0.9887525562372188,0.07225288509784245,0.161662600270604,0.07543802519348877,-0.08622457507711523,36,1,1934,22
42,bearing,federated,client_specific,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0317275524139404,1.0424862384796143,1.0445681095123291,1.0466444683074951,0.6274994319472846,0.9898425041090593,0.9981981981981982,0.2832310838445808,0.4412584627638391,0.027777777777777776,0.7167689161554193,0.06676706827309237,0.08795869964392407,0.3223311800854675,0.23437248044154346,35,1,1402,554
42,bearing,federated,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0317275524139404,1.0424862384796143,1.0445681095123291,1.0466444683074951,0.6274994319472846,0.9898425041090593,0.9981981981981982,0.2832310838445808,0.4412584627638391,0.027777777777777776,0.7167689161554193,0.06676706827309237,0.08795869964392407,0.3223311800854675,0.23437248044154346,35,1,1402,554
42,bearing,federated,client_specific,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0317275524139404,1.0424862384796143,1.0445681095123291,1.0466444683074951,0.6274994319472846,0.9898425041090593,1.0,0.25715746421267893,0.4091093940626271,0.0,0.7428425357873211,0.06676706827309237,0.08795869964392407,0.3223311800854675,0.23437248044154346,36,0,1453,503
42,bearing,federated,pooled,2,cnn-ae,K004,171,37,36,1956,hard_val_p95,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.6254544421722336,0.9882315520905726,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.008431695702187596,0.07543802519348877,0.06700632949130117,36,0,1905,51
42,bearing,federated,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.6254544421722336,0.9882315520905726,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.008431695702187596,0.07543802519348877,0.06700632949130117,36,0,1905,51
42,bearing,federated,pooled,2,cnn-ae,K004,171,37,36,1956,fuzzy_fault_only_hi75,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.6254544421722336,0.9882315520905726,1.0,0.011247443762781187,0.022244691607684528,0.0,0.9887525562372188,0.06927710843373494,0.008431695702187596,0.07543802519348877,0.06700632949130117,36,0,1934,22
42,bearing,federated,client_specific,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0297445058822632,1.0357333421707153,1.0403544902801514,1.0441308116912842,0.7148446375823676,0.992167895719018,0.9972222222222222,0.3670756646216769,0.5366218236173393,0.05555555555555555,0.6329243353783232,0.09738955823293173,0.1023935424665228,0.41058702108458733,0.30819347861806456,34,2,1238,718
42,bearing,federated,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0297445058822632,1.0357333421707153,1.0403544902801514,1.0441308116912842,0.7148446375823676,0.992167895719018,0.9972222222222222,0.3670756646216769,0.5366218236173393,0.05555555555555555,0.6329243353783232,0.09738955823293173,0.1023935424665228,0.41058702108458733,0.30819347861806456,34,2,1238,718
42,bearing,federated,client_specific,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0297445058822632,1.0357333421707153,1.0403544902801514,1.0441308116912842,0.7148446375823676,0.992167895719018,0.9984732824427481,0.3343558282208589,0.5009574875526618,0.027777777777777776,0.6656441717791411,0.09738955823293173,0.1023935424665228,0.41058702108458733,0.30819347861806456,35,1,1302,654
42,bearing,federated,pooled,2,cnn-ae,K005,172,37,36,1956,hard_val_p95,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.6618808225403316,0.9882617055594489,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.005443197652903288,0.07543802519348877,0.06999482754058549,36,0,1905,51
42,bearing,federated,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_warning_as_alarm_hi50,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.6618808225403316,0.9882617055594489,1.0,0.02607361963190184,0.05082212257100149,0.0,0.9739263803680982,0.06927710843373494,0.005443197652903288,0.07543802519348877,0.06999482754058549,36,0,1905,51
42,bearing,federated,pooled,2,cnn-ae,K005,172,37,36,1956,fuzzy_fault_only_hi75,1.0402096509933472,1.052024531364441,1.0580569088459015,1.0622195613384247,0.6618808225403316,0.9882617055594489,1.0,0.011247443762781187,0.022244691607684528,0.0,0.9887525562372188,0.06927710843373494,0.005443197652903288,0.07543802519348877,0.06999482754058549,36,0,1934,22
