training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.008146639511201629,0.0,0.9959100204498977,0.014056224899598393,0.05500493250450333,0.0516597280547652,-0.003345204449738126
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.014056224899598393,0.05500493250450333,0.0516597280547652,-0.003345204449738126
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.0030581039755351682,0.08108108108108109,0.9984662576687117,0.004014049172102358,0.1345102934170595,0.026253470842538217,-0.10825682257452128
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0030581039755351682,0.08108108108108109,0.9984662576687117,0.004014049172102358,0.1345102934170595,0.026253470842538217,-0.10825682257452128
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010209290454313426,0.05405405405405406,0.9994887525562373,0.004014049172102358,0.1345102934170595,0.026253470842538217,-0.10825682257452128
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.008125952260030472,0.13513513513513514,0.9959100204498977,0.01655795283492223,0.22228756525796337,0.0516597280547652,-0.17062783720319816
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.008125952260030472,0.13513513513513514,0.9959100204498977,0.01655795283492223,0.22228756525796337,0.0516597280547652,-0.17062783720319816
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.004073319755600814,0.10810810810810811,0.9979550102249489,0.01655795283492223,0.22228756525796337,0.0516597280547652,-0.17062783720319816
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.5030534351145038,0.1388888888888889,0.6630879345603272,0.03714859437751004,0.17906216624775007,0.36751984621405226,0.1884576799663022
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.5030534351145038,0.1388888888888889,0.6630879345603272,0.03714859437751004,0.17906216624775007,0.36751984621405226,0.1884576799663022
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.4876543209876543,0.1111111111111111,0.6768916155419223,0.03714859437751004,0.17906216624775007,0.36751984621405226,0.1884576799663022
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.008146639511201629,0.0,0.9959100204498977,0.014056224899598393,0.009879785850560768,0.0516597280547652,0.04177994220420443
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.008146639511201629,0.0,0.9959100204498977,0.014056224899598393,0.009879785850560768,0.0516597280547652,0.04177994220420443
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.014056224899598393,0.009879785850560768,0.0516597280547652,0.04177994220420443
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.548219584569733,0.027777777777777776,0.6221881390593047,0.02961847389558233,0.07785753120297101,0.42645356522008365,0.34859603401711264
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.548219584569733,0.027777777777777776,0.6221881390593047,0.02961847389558233,0.07785753120297101,0.42645356522008365,0.34859603401711264
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5449814126394052,0.027777777777777776,0.6252556237218814,0.02961847389558233,0.07785753120297101,0.42645356522008365,0.34859603401711264
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.008146639511201629,0.0,0.9959100204498977,0.014056224899598393,0.0019069007162382627,0.0516597280547652,0.04975282733852694
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.008146639511201629,0.0,0.9959100204498977,0.014056224899598393,0.0019069007162382627,0.0516597280547652,0.04975282733852694
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.014056224899598393,0.0019069007162382627,0.0516597280547652,0.04975282733852694
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.04095904095904096,0.1388888888888889,0.9790388548057259,0.02459839357429719,0.16648649302590157,0.05276780454362768,-0.1137186884822739
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04095904095904096,0.1388888888888889,0.9790388548057259,0.02459839357429719,0.16648649302590157,0.05276780454362768,-0.1137186884822739
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.02619647355163728,0.08333333333333333,0.9867075664621677,0.02459839357429719,0.16648649302590157,0.05276780454362768,-0.1137186884822739
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.015562248995983935,0.13655055846477546,0.0516597280547652,-0.08489083041001025
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.008142493638676845,0.027777777777777776,0.9959100204498977,0.015562248995983935,0.13655055846477546,0.0516597280547652,-0.08489083041001025
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.00407955124936257,0.027777777777777776,0.9979550102249489,0.015562248995983935,0.13655055846477546,0.0516597280547652,-0.08489083041001025
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.023721017836518185,0.011648435950408913,-0.012072581886109272
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.023721017836518185,0.011648435950408913,-0.012072581886109272
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.023721017836518185,0.011648435950408913,-0.012072581886109272
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.025227043390514632,0.027777777777777776,0.9872188139059305,0.02359437751004016,0.05855065907035609,0.028819907619990277,-0.02973075145036581
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.025227043390514632,0.027777777777777776,0.9872188139059305,0.02359437751004016,0.05855065907035609,0.028819907619990277,-0.02973075145036581
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.003061224489795918,0.027777777777777776,0.9984662576687117,0.02359437751004016,0.05855065907035609,0.028819907619990277,-0.02973075145036581
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.08418991678903573,0.027777777777777776,0.9560327198364008,0.06526104417670683,0.060580258847005845,0.06628739173700102,0.0057071328899951715
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.08418991678903573,0.027777777777777776,0.9560327198364008,0.06526104417670683,0.060580258847005845,0.06628739173700102,0.0057071328899951715
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.044977511244377814,0.0,0.9769938650306749,0.06526104417670683,0.060580258847005845,0.06628739173700102,0.0057071328899951715
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.02523977788995457,0.0,0.9872188139059305,0.02359437751004016,0.02299057687916514,0.028819907619990277,0.005829330740825138
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.02523977788995457,0.0,0.9872188139059305,0.02359437751004016,0.02299057687916514,0.028819907619990277,0.005829330740825138
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.02359437751004016,0.02299057687916514,0.028819907619990277,0.005829330740825138
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.002039775624681285,0.08108108108108109,0.9989775051124744,0.0055193176116407425,0.13206857438923092,0.014031541865361232,-0.11803703252386968
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.002039775624681285,0.08108108108108109,0.9989775051124744,0.0055193176116407425,0.13206857438923092,0.014031541865361232,-0.11803703252386968
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.002039775624681285,0.08108108108108109,0.9989775051124744,0.0055193176116407425,0.13206857438923092,0.014031541865361232,-0.11803703252386968
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.025176233635448138,0.13513513513513514,0.9872188139059305,0.02609131961866533,0.1785600374108731,0.028819907619990277,-0.1497401297908828
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.025176233635448138,0.13513513513513514,0.9872188139059305,0.02609131961866533,0.1785600374108731,0.028819907619990277,-0.1497401297908828
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.003056546102903719,0.10810810810810811,0.9984662576687117,0.02609131961866533,0.1785600374108731,0.028819907619990277,-0.1497401297908828
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.29044919319668555,0.1111111111111111,0.8297546012269938,0.060240963855421686,0.16059523473788287,0.20218901086021374,0.04159377612233087
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.29044919319668555,0.1111111111111111,0.8297546012269938,0.060240963855421686,0.16059523473788287,0.20218901086021374,0.04159377612233087
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.2549019607843137,0.05555555555555555,0.8537832310838446,0.060240963855421686,0.16059523473788287,0.20218901086021374,0.04159377612233087
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.02523977788995457,0.0,0.9872188139059305,0.02359437751004016,0.013271763302310195,0.028819907619990277,0.015548144317680082
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.02523977788995457,0.0,0.9872188139059305,0.02359437751004016,0.013271763302310195,0.028819907619990277,0.015548144317680082
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.02359437751004016,0.013271763302310195,0.028819907619990277,0.015548144317680082
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.4173069146785281,0.027777777777777776,0.7361963190184049,0.09437751004016064,0.1506678072787491,0.31004022577468493,0.15937241849593584
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.4173069146785281,0.027777777777777776,0.7361963190184049,0.09437751004016064,0.1506678072787491,0.31004022577468493,0.15937241849593584
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.36984589754269054,0.027777777777777776,0.7730061349693251,0.09437751004016064,0.1506678072787491,0.31004022577468493,0.15937241849593584
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.02523977788995457,0.0,0.9872188139059305,0.02359437751004016,0.004668187671936506,0.028819907619990277,0.02415171994805377
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.02523977788995457,0.0,0.9872188139059305,0.02359437751004016,0.004668187671936506,0.028819907619990277,0.02415171994805377
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.02359437751004016,0.004668187671936506,0.028819907619990277,0.02415171994805377
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.045862412761714856,0.1111111111111111,0.976482617586912,0.024096385542168676,0.12265735435941706,0.04063288894298972,-0.08202446541642734
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.045862412761714856,0.1111111111111111,0.976482617586912,0.024096385542168676,0.12265735435941706,0.04063288894298972,-0.08202446541642734
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.028169014084507043,0.1111111111111111,0.9856850715746421,0.024096385542168676,0.12265735435941706,0.04063288894298972,-0.08202446541642734
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.025214321734745335,0.05555555555555555,0.9872188139059305,0.025100401606425703,0.09003802767080432,0.028819907619990277,-0.06121812005081405
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.025214321734745335,0.05555555555555555,0.9872188139059305,0.025100401606425703,0.09003802767080432,0.028819907619990277,-0.06121812005081405
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.003061224489795918,0.027777777777777776,0.9984662576687117,0.025100401606425703,0.09003802767080432,0.028819907619990277,-0.06121812005081405
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.025846677469413958,0.016136519934695503,-0.009710157534718454
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.025846677469413958,0.016136519934695503,-0.009710157534718454
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.025846677469413958,0.016136519934695503,-0.009710157534718454
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.02961847389558233,0.08885531101332932,0.04894928103132667,-0.03990602998200265
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.02961847389558233,0.08885531101332932,0.04894928103132667,-0.03990602998200265
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.02961847389558233,0.08885531101332932,0.04894928103132667,-0.03990602998200265
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.11549566891241578,0.05555555555555555,0.9386503067484663,0.14006024096385541,0.10404071064750624,0.11051342845161458,0.006472717804108338
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.11549566891241578,0.05555555555555555,0.9386503067484663,0.14006024096385541,0.10404071064750624,0.11051342845161458,0.006472717804108338
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.062376237623762376,0.027777777777777776,0.9677914110429447,0.14006024096385541,0.10404071064750624,0.11051342845161458,0.006472717804108338
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.022244691607684528,0.0,0.9887525562372188,0.02961847389558233,0.04232991569362369,0.04894928103132667,0.006619365337702979
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.022244691607684528,0.0,0.9887525562372188,0.02961847389558233,0.04232991569362369,0.04894928103132667,0.006619365337702979
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.02961847389558233,0.04232991569362369,0.04894928103132667,0.006619365337702979
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.0010198878123406426,0.10810810810810811,0.9994887525562373,0.008028098344204716,0.11697128644870494,0.015507939834428448,-0.1014633466142765
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0010198878123406426,0.10810810810810811,0.9994887525562373,0.008028098344204716,0.11697128644870494,0.015507939834428448,-0.1014633466142765
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.02702702702702703,1.0,0.008028098344204716,0.11697128644870494,0.015507939834428448,-0.1014633466142765
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.02217741935483871,0.16216216216216217,0.9887525562372188,0.03161063723030607,0.21661365157832843,0.04894928103132667,-0.16766437054700176
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.02217741935483871,0.16216216216216217,0.9887525562372188,0.03161063723030607,0.21661365157832843,0.04894928103132667,-0.16766437054700176
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.0020387359836901123,0.10810810810810811,0.9989775051124744,0.03161063723030607,0.21661365157832843,0.04894928103132667,-0.16766437054700176
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.47374562427071176,0.16666666666666666,0.6886503067484663,0.05421686746987952,0.14035062879673788,0.3110603484876111,0.17070971969087323
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.47374562427071176,0.16666666666666666,0.6886503067484663,0.05421686746987952,0.14035062879673788,0.3110603484876111,0.17070971969087323
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.4359281437125748,0.08333333333333333,0.7208588957055214,0.05421686746987952,0.14035062879673788,0.3110603484876111,0.17070971969087323
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.022244691607684528,0.0,0.9887525562372188,0.02961847389558233,0.011621034732468359,0.04894928103132667,0.03732824629885831
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.022244691607684528,0.0,0.9887525562372188,0.02961847389558233,0.011621034732468359,0.04894928103132667,0.03732824629885831
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.02961847389558233,0.011621034732468359,0.04894928103132667,0.03732824629885831
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5597646193453476,0.05555555555555555,0.6109406952965235,0.0642570281124498,0.13890533550281098,0.404840758770055,0.265935423267244
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5597646193453476,0.05555555555555555,0.6109406952965235,0.0642570281124498,0.13890533550281098,0.404840758770055,0.265935423267244
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5009574875526618,0.027777777777777776,0.6656441717791411,0.0642570281124498,0.13890533550281098,0.404840758770055,0.265935423267244
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.022244691607684528,0.0,0.9887525562372188,0.02961847389558233,0.0018106227189060636,0.04894928103132667,0.0471386583124206
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.022244691607684528,0.0,0.9887525562372188,0.02961847389558233,0.0018106227189060636,0.04894928103132667,0.0471386583124206
