training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.001004016064257028,0.007927041487978875,0.006192196086971092,-0.001734845401007783
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.13612565445026178,0.05555555555555555,0.9268916155419223,0.05973895582329317,0.039003862256222856,0.06774507552071682,0.028741213264493963
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.13612565445026178,0.05555555555555555,0.9268916155419223,0.05973895582329317,0.039003862256222856,0.06774507552071682,0.028741213264493963
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.05759682224428997,0.0,0.9703476482617587,0.05973895582329317,0.039003862256222856,0.06774507552071682,0.028741213264493963
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.02119071644803229,0.13513513513513514,0.9892638036809815,0.019066733567486203,0.11512779289202393,0.016158531565471645,-0.09896926132655229
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.02119071644803229,0.13513513513513514,0.9892638036809815,0.019066733567486203,0.11512779289202393,0.016158531565471645,-0.09896926132655229
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0030581039755351682,0.08108108108108109,0.9984662576687117,0.019066733567486203,0.11512779289202393,0.016158531565471645,-0.09896926132655229
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.18274582560296845,0.08333333333333333,0.8992842535787321,0.030622489959839357,0.08627734809048258,0.10456535867867989,0.018288010588197304
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.18274582560296845,0.08333333333333333,0.8992842535787321,0.030622489959839357,0.08627734809048258,0.10456535867867989,0.018288010588197304
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.14319582740635373,0.05555555555555555,0.9228016359918201,0.030622489959839357,0.08627734809048258,0.10456535867867989,0.018288010588197304
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.43148222133439873,0.19444444444444445,0.7239263803680982,0.06325301204819277,0.285445153912726,0.33548106753334617,0.050035913620620154
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.43148222133439873,0.19444444444444445,0.7239263803680982,0.06325301204819277,0.285445153912726,0.33548106753334617,0.050035913620620154
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.41693548387096774,0.19444444444444445,0.7356850715746421,0.06325301204819277,0.285445153912726,0.33548106753334617,0.050035913620620154
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.09519184069936863,0.1388888888888889,0.9498977505112475,0.012550200803212851,0.131168679998652,0.05730690850460472,-0.07386177149404728
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.09519184069936863,0.1388888888888889,0.9498977505112475,0.012550200803212851,0.131168679998652,0.05730690850460472,-0.07386177149404728
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.08504398826979472,0.08333333333333333,0.9555214723926381,0.012550200803212851,0.131168679998652,0.05730690850460472,-0.07386177149404728
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.001004016064257028,0.0063843409365210105,0.0036457654907507903,-0.0027385754457702203
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.001004016064257028,0.0063843409365210105,0.0036457654907507903,-0.0027385754457702203
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.001004016064257028,0.0063843409365210105,0.0036457654907507903,-0.0027385754457702203
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.07952871870397643,0.0,0.9585889570552147,0.02961847389558233,0.05411662939267662,0.06913804829331584,0.015021418900639218
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07952871870397643,0.0,0.9585889570552147,0.02961847389558233,0.05411662939267662,0.06913804829331584,0.015021418900639218
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.05082212257100149,0.0,0.9739263803680982,0.02961847389558233,0.05411662939267662,0.06913804829331584,0.015021418900639218
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.01620253164556962,0.08108108108108109,0.9918200408997955,0.01806322127446061,0.1005117342498822,0.011747894924812055,-0.08876383932507015
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.01620253164556962,0.08108108108108109,0.9918200408997955,0.01806322127446061,0.1005117342498822,0.011747894924812055,-0.08876383932507015
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0020408163265306124,0.05405405405405406,0.9989775051124744,0.01806322127446061,0.1005117342498822,0.011747894924812055,-0.08876383932507015
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.16056338028169015,0.08333333333333333,0.9125766871165644,0.0426706827309237,0.10717013927692715,0.11922124055276624,0.012051101275839096
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.16056338028169015,0.08333333333333333,0.9125766871165644,0.0426706827309237,0.10717013927692715,0.11922124055276624,0.012051101275839096
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.12906309751434034,0.027777777777777776,0.9309815950920245,0.0426706827309237,0.10717013927692715,0.11922124055276624,0.012051101275839096
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.48810437452033767,0.3888888888888889,0.6748466257668712,0.07279116465863454,0.3772772960505181,0.3547348755627612,-0.022542420487756898
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.48810437452033767,0.3888888888888889,0.6748466257668712,0.07279116465863454,0.3772772960505181,0.3547348755627612,-0.022542420487756898
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.43193612774451096,0.2222222222222222,0.7234151329243353,0.07279116465863454,0.3772772960505181,0.3547348755627612,-0.022542420487756898
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.06422924901185771,0.08333333333333333,0.9667689161554193,0.00853413654618474,0.1142103754445231,0.04920429511180125,-0.06500608033272184
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06422924901185771,0.08333333333333333,0.9667689161554193,0.00853413654618474,0.1142103754445231,0.04920429511180125,-0.06500608033272184
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.05461767626613704,0.08333333333333333,0.971881390593047,0.00853413654618474,0.1142103754445231,0.04920429511180125,-0.06500608033272184
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.001004016064257028,0.008870608565921471,0.005982349555326454,-0.0028882590105950177
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.001004016064257028,0.008870608565921471,0.005982349555326454,-0.0028882590105950177
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.001004016064257028,0.008870608565921471,0.005982349555326454,-0.0028882590105950177
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.15732454074422986,0.0,0.9146216768916156,0.06375502008032129,0.031214380381214483,0.07910797881121755,0.04789359843000306
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.15732454074422986,0.0,0.9146216768916156,0.06375502008032129,0.031214380381214483,0.07910797881121755,0.04789359843000306
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.06719367588932806,0.0,0.9652351738241309,0.06375502008032129,0.031214380381214483,0.07910797881121755,0.04789359843000306
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.01720647773279352,0.08108108108108109,0.9913087934560327,0.02007024586051179,0.10351705754012923,0.01600938067118619,-0.08750767686894304
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.01720647773279352,0.08108108108108109,0.9913087934560327,0.02007024586051179,0.10351705754012923,0.01600938067118619,-0.08750767686894304
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.0030596634370219276,0.05405405405405406,0.9984662576687117,0.02007024586051179,0.10351705754012923,0.01600938067118619,-0.08750767686894304
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.17936802973977695,0.08333333333333333,0.9013292433537833,0.036646586345381524,0.07745756474791016,0.09914443750316047,0.021686872755250317
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.17936802973977695,0.08333333333333333,0.9013292433537833,0.036646586345381524,0.07745756474791016,0.09914443750316047,0.021686872755250317
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.1316793893129771,0.05555555555555555,0.9294478527607362,0.036646586345381524,0.07745756474791016,0.09914443750316047,0.021686872755250317
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.41770623742454727,0.2777777777777778,0.7346625766871165,0.08734939759036145,0.3110445176417808,0.3006732980100807,-0.010371219631700124
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.41770623742454727,0.2777777777777778,0.7346625766871165,0.08734939759036145,0.3110445176417808,0.3006732980100807,-0.010371219631700124
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.3646960865945046,0.2222222222222222,0.7760736196319018,0.08734939759036145,0.3110445176417808,0.3006732980100807,-0.010371219631700124
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.08312958435207823,0.1111111111111111,0.9565439672801636,0.029116465863453816,0.11467559961943034,0.05190922354126642,-0.06276637607816393
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.08312958435207823,0.1111111111111111,0.9565439672801636,0.029116465863453816,0.11467559961943034,0.05190922354126642,-0.06276637607816393
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.06422924901185771,0.08333333333333333,0.9667689161554193,0.029116465863453816,0.11467559961943034,0.05190922354126642,-0.06276637607816393
federated,42,bearing,cnn-ae,K001,hard_val_p95,0.001021972406745018,0.0,0.9994887525562373,0.000502008032128514,0.006054323810999038,0.003745648304537146,-0.0023086755064618924
federated,42,bearing,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.001021972406745018,0.0,0.9994887525562373,0.000502008032128514,0.006054323810999038,0.003745648304537146,-0.0023086755064618924
federated,42,bearing,cnn-ae,K001,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.000502008032128514,0.006054323810999038,0.003745648304537146,-0.0023086755064618924
federated,42,bearing,cnn-ae,K002,hard_val_p95,0.07669616519174041,0.0,0.9601226993865031,0.029116465863453816,0.06269482782944931,0.07634083808951223,0.013646010260062916
federated,42,bearing,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07669616519174041,0.0,0.9601226993865031,0.029116465863453816,0.06269482782944931,0.07634083808951223,0.013646010260062916
federated,42,bearing,cnn-ae,K002,fuzzy_fault_only_hi75,0.055666003976143144,0.0,0.9713701431492843,0.029116465863453816,0.06269482782944931,0.07634083808951223,0.013646010260062916
federated,42,bearing,cnn-ae,K003,hard_val_p95,0.02221100454316002,0.08108108108108109,0.9887525562372188,0.016056196688409432,0.08735884084747556,0.011848157069028005,-0.07551068377844755
federated,42,bearing,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.02221100454316002,0.08108108108108109,0.9887525562372188,0.016056196688409432,0.08735884084747556,0.011848157069028005,-0.07551068377844755
federated,42,bearing,cnn-ae,K003,fuzzy_fault_only_hi75,0.004077471967380225,0.05405405405405406,0.9979550102249489,0.016056196688409432,0.08735884084747556,0.011848157069028005,-0.07551068377844755
federated,42,bearing,cnn-ae,K004,hard_val_p95,0.11009174311926606,0.027777777777777776,0.941717791411043,0.03614457831325301,0.07437679784544607,0.08124408343374748,0.006867285588301408
federated,42,bearing,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.11009174311926606,0.027777777777777776,0.941717791411043,0.03614457831325301,0.07437679784544607,0.08124408343374748,0.006867285588301408
federated,42,bearing,cnn-ae,K004,fuzzy_fault_only_hi75,0.07571288102261553,0.027777777777777776,0.9606339468302658,0.03614457831325301,0.07437679784544607,0.08124408343374748,0.006867285588301408
federated,42,bearing,cnn-ae,K005,hard_val_p95,0.3354510800508259,0.25,0.7975460122699386,0.05973895582329317,0.26468680542189005,0.24725940037691244,-0.017427405044977612
federated,42,bearing,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3354510800508259,0.25,0.7975460122699386,0.05973895582329317,0.26468680542189005,0.24725940037691244,-0.017427405044977612
federated,42,bearing,cnn-ae,K005,fuzzy_fault_only_hi75,0.29626411815812337,0.1388888888888889,0.8256646216768916,0.05973895582329317,0.26468680542189005,0.24725940037691244,-0.017427405044977612
federated,42,bearing,cnn-ae,K006,hard_val_p95,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.01104417670682731,0.10568935902481101,0.04236625216365611,-0.0633231068611549
federated,42,bearing,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.06231454005934718,0.08333333333333333,0.9677914110429447,0.01104417670682731,0.10568935902481101,0.04236625216365611,-0.0633231068611549
federated,42,bearing,cnn-ae,K006,fuzzy_fault_only_hi75,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.01104417670682731,0.10568935902481101,0.04236625216365611,-0.0633231068611549
local-only,42,bearing,vae,K001,hard_val_p95,0.001021972406745018,0.0,0.9994887525562373,0.0050200803212851405,0.03662166518708818,0.029295691804303782,-0.007325973382784401
local-only,42,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.001021972406745018,0.0,0.9994887525562373,0.0050200803212851405,0.03662166518708818,0.029295691804303782,-0.007325973382784401
local-only,42,bearing,vae,K001,fuzzy_fault_only_hi75,0.001021972406745018,0.0,0.9994887525562373,0.0050200803212851405,0.03662166518708818,0.029295691804303782,-0.007325973382784401
local-only,42,bearing,vae,K002,hard_val_p95,0.09064327485380116,0.08333333333333333,0.9524539877300614,0.0426706827309237,0.158826313780119,0.09520906025249277,-0.06361725352762622
local-only,42,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.09064327485380116,0.08333333333333333,0.9524539877300614,0.0426706827309237,0.158826313780119,0.09520906025249277,-0.06361725352762622
local-only,42,bearing,vae,K002,fuzzy_fault_only_hi75,0.08035276825085742,0.08333333333333333,0.9580777096114519,0.0426706827309237,0.158826313780119,0.09520906025249277,-0.06361725352762622
local-only,42,bearing,vae,K003,hard_val_p95,0.021212121212121213,0.08108108108108109,0.9892638036809815,0.02207727044656297,0.11778518544705871,0.04741931253529943,-0.07036587291175928
local-only,42,bearing,vae,K003,fuzzy_warning_as_alarm_hi50,0.021212121212121213,0.08108108108108109,0.9892638036809815,0.02207727044656297,0.11778518544705871,0.04741931253529943,-0.07036587291175928
local-only,42,bearing,vae,K003,fuzzy_fault_only_hi75,0.011178861788617886,0.02702702702702703,0.9943762781186094,0.02207727044656297,0.11778518544705871,0.04741931253529943,-0.07036587291175928
local-only,42,bearing,vae,K004,hard_val_p95,0.08406647116324535,0.1111111111111111,0.9560327198364008,0.02459839357429719,0.1612699440454461,0.10151262102201257,-0.05975732302343352
local-only,42,bearing,vae,K004,fuzzy_warning_as_alarm_hi50,0.08406647116324535,0.1111111111111111,0.9560327198364008,0.02459839357429719,0.1612699440454461,0.10151262102201257,-0.05975732302343352
local-only,42,bearing,vae,K004,fuzzy_fault_only_hi75,0.0546448087431694,0.05555555555555555,0.971881390593047,0.02459839357429719,0.1612699440454461,0.10151262102201257,-0.05975732302343352
local-only,42,bearing,vae,K005,hard_val_p95,0.11453320500481232,0.08333333333333333,0.939161554192229,0.07781124497991967,0.13042462663828253,0.09762984636837677,-0.03279478026990576
local-only,42,bearing,vae,K005,fuzzy_warning_as_alarm_hi50,0.11453320500481232,0.08333333333333333,0.939161554192229,0.07781124497991967,0.13042462663828253,0.09762984636837677,-0.03279478026990576
local-only,42,bearing,vae,K005,fuzzy_fault_only_hi75,0.02721774193548387,0.027777777777777776,0.9861963190184049,0.07781124497991967,0.13042462663828253,0.09762984636837677,-0.03279478026990576
local-only,42,bearing,vae,K006,hard_val_p95,0.009155645981688708,0.027777777777777776,0.995398773006135,0.013052208835341365,0.07436724752244614,0.026947935213242895,-0.047419312309203245
local-only,42,bearing,vae,K006,fuzzy_warning_as_alarm_hi50,0.009155645981688708,0.027777777777777776,0.995398773006135,0.013052208835341365,0.07436724752244614,0.026947935213242895,-0.047419312309203245
local-only,42,bearing,vae,K006,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.013052208835341365,0.07436724752244614,0.026947935213242895,-0.047419312309203245
centralized,42,bearing,vae,K001,hard_val_p95,0.025214321734745335,0.05555555555555555,0.9872188139059305,0.020582329317269075,0.12113082233385941,0.04003455022450248,-0.08109627210935694
centralized,42,bearing,vae,K001,fuzzy_warning_as_alarm_hi50,0.025214321734745335,0.05555555555555555,0.9872188139059305,0.020582329317269075,0.12113082233385941,0.04003455022450248,-0.08109627210935694
centralized,42,bearing,vae,K001,fuzzy_fault_only_hi75,0.014198782961460446,0.05555555555555555,0.9928425357873211,0.020582329317269075,0.12113082233385941,0.04003455022450248,-0.08109627210935694
centralized,42,bearing,vae,K002,hard_val_p95,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.035140562248995984,0.06240530762114391,0.07043891876438148,0.00803361114323757
centralized,42,bearing,vae,K002,fuzzy_warning_as_alarm_hi50,0.04104104104104104,0.027777777777777776,0.9790388548057259,0.035140562248995984,0.06240530762114391,0.07043891876438148,0.00803361114323757
