training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.003056546102903719,0.10810810810810811,0.9984662576687117,0.004515805318615153,0.13915502979149819,0.02461192289553291,-0.11454310689596528
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.05405405405405406,1.0,0.004515805318615153,0.13915502979149819,0.02461192289553291,-0.11454310689596528
federated,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.008125952260030472,0.13513513513513514,0.9959100204498977,0.018564977420973405,0.2193778130234543,0.05157885246965596,-0.16779896055379834
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.008125952260030472,0.13513513513513514,0.9959100204498977,0.018564977420973405,0.2193778130234543,0.05157885246965596,-0.16779896055379834
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.003056546102903719,0.10810810810810811,0.9984662576687117,0.018564977420973405,0.2193778130234543,0.05157885246965596,-0.16779896055379834
federated,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.49980864906238043,0.1111111111111111,0.6661554192229039,0.033634538152610444,0.16582179072828215,0.3635940472364746,0.19777225650819244
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.49980864906238043,0.1111111111111111,0.6661554192229039,0.033634538152610444,0.16582179072828215,0.3635940472364746,0.19777225650819244
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.48667439165701043,0.08333333333333333,0.6779141104294478,0.033634538152610444,0.16582179072828215,0.3635940472364746,0.19777225650819244
federated,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.008146639511201629,0.0,0.9959100204498977,0.01606425702811245,0.009441162485606312,0.05157885246965596,0.04213768998404965
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.008146639511201629,0.0,0.9959100204498977,0.01606425702811245,0.009441162485606312,0.05157885246965596,0.04213768998404965
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.01606425702811245,0.009441162485606312,0.05157885246965596,0.04213768998404965
federated,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5455221107395021,0.027777777777777776,0.6247443762781186,0.024096385542168676,0.07622463616897879,0.42439084681543887,0.3481662106464601
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5455221107395021,0.027777777777777776,0.6247443762781186,0.024096385542168676,0.07622463616897879,0.42439084681543887,0.3481662106464601
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5444403123837858,0.027777777777777776,0.6257668711656442,0.024096385542168676,0.07622463616897879,0.42439084681543887,0.3481662106464601
federated,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.008146639511201629,0.0,0.9959100204498977,0.01606425702811245,0.001948715857254864,0.05157885246965596,0.0496301366124011
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.008146639511201629,0.0,0.9959100204498977,0.01606425702811245,0.001948715857254864,0.05157885246965596,0.0496301366124011
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.01606425702811245,0.001948715857254864,0.05157885246965596,0.0496301366124011
federated,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.03507014028056112,0.1388888888888889,0.9821063394683026,0.03263052208835342,0.15909980082453773,0.05030581981480396,-0.10879398100973377
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.03507014028056112,0.1388888888888889,0.9821063394683026,0.03263052208835342,0.15909980082453773,0.05030581981480396,-0.10879398100973377
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.02320887991927346,0.08333333333333333,0.9882413087934561,0.03263052208835342,0.15909980082453773,0.05030581981480396,-0.10879398100973377
federated,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.018072289156626505,0.13814280345179913,0.05157885246965596,-0.08656395098214317
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.008138351983723296,0.05555555555555555,0.9959100204498977,0.018072289156626505,0.13814280345179913,0.05157885246965596,-0.08656395098214317
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.003061224489795918,0.027777777777777776,0.9984662576687117,0.018072289156626505,0.13814280345179913,0.05157885246965596,-0.08656395098214317
federated,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.02749131179120158,0.013146842829285897,-0.014344468961915683
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.02749131179120158,0.013146842829285897,-0.014344468961915683
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.02749131179120158,0.013146842829285897,-0.014344468961915683
federated,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.019230769230769232,0.027777777777777776,0.9902862985685071,0.020080321285140562,0.06369523126523971,0.028949993054382013,-0.0347452382108577
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.019230769230769232,0.027777777777777776,0.9902862985685071,0.020080321285140562,0.06369523126523971,0.028949993054382013,-0.0347452382108577
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.020080321285140562,0.06369523126523971,0.028949993054382013,-0.0347452382108577
federated,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.0729064039408867,0.0,0.9621676891615542,0.06475903614457831,0.05622840412816459,0.06731370656175663,0.011085302433592036
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.0729064039408867,0.0,0.9621676891615542,0.06475903614457831,0.05622840412816459,0.06731370656175663,0.011085302433592036
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04008016032064128,0.0,0.9795501022494888,0.06475903614457831,0.05622840412816459,0.06731370656175663,0.011085302433592036
federated,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.019240506329113925,0.0,0.9902862985685071,0.020080321285140562,0.022114095805495407,0.028949993054382013,0.006835897248886606
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.019240506329113925,0.0,0.9902862985685071,0.020080321285140562,0.022114095805495407,0.028949993054382013,0.006835897248886606
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.020080321285140562,0.022114095805495407,0.028949993054382013,0.006835897248886606
federated,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.003056546102903719,0.10810810810810811,0.9984662576687117,0.007526342197691922,0.1314410338940836,0.012362509903902669,-0.11907852399018093
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.003056546102903719,0.10810810810810811,0.9984662576687117,0.007526342197691922,0.1314410338940836,0.012362509903902669,-0.11907852399018093
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0010204081632653062,0.08108108108108109,0.9994887525562373,0.007526342197691922,0.1314410338940836,0.012362509903902669,-0.11907852399018093
federated,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.01919191919191919,0.13513513513513514,0.9902862985685071,0.02308078273958856,0.17444790563865906,0.028949993054382013,-0.14549791258427705
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.01919191919191919,0.13513513513513514,0.9902862985685071,0.02308078273958856,0.17444790563865906,0.028949993054382013,-0.14549791258427705
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.002039775624681285,0.08108108108108109,0.9989775051124744,0.02308078273958856,0.17444790563865906,0.028949993054382013,-0.14549791258427705
federated,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.3493265993265993,0.1388888888888889,0.7878323108384458,0.0747991967871486,0.1716122059168701,0.23028320259177304,0.05867099667490294
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.3493265993265993,0.1388888888888889,0.7878323108384458,0.0747991967871486,0.1716122059168701,0.23028320259177304,0.05867099667490294
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.28608923884514437,0.08333333333333333,0.8328220858895705,0.0747991967871486,0.1716122059168701,0.23028320259177304,0.05867099667490294
federated,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.019240506329113925,0.0,0.9902862985685071,0.020080321285140562,0.012697037216095405,0.028949993054382013,0.016252955838286606
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.019240506329113925,0.0,0.9902862985685071,0.020080321285140562,0.012697037216095405,0.028949993054382013,0.016252955838286606
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.020080321285140562,0.012697037216095405,0.028949993054382013,0.016252955838286606
federated,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.3939269593762823,0.027777777777777776,0.754601226993865,0.07178714859437751,0.12279073033253396,0.31103913931152977,0.1882484089789958
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.3939269593762823,0.027777777777777776,0.754601226993865,0.07178714859437751,0.12279073033253396,0.31103913931152977,0.1882484089789958
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.38597938144329896,0.027777777777777776,0.7607361963190185,0.07178714859437751,0.12279073033253396,0.31103913931152977,0.1882484089789958
federated,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.019240506329113925,0.0,0.9902862985685071,0.020080321285140562,0.003959839776843366,0.028949993054382013,0.024990153277538646
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.019240506329113925,0.0,0.9902862985685071,0.020080321285140562,0.003959839776843366,0.028949993054382013,0.024990153277538646
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.020080321285140562,0.003959839776843366,0.028949993054382013,0.024990153277538646
federated,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.04195804195804196,0.1111111111111111,0.9785276073619632,0.020080321285140562,0.1330167079889801,0.042153443347601245,-0.09086326464137887
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.04195804195804196,0.1111111111111111,0.9785276073619632,0.020080321285140562,0.1330167079889801,0.042153443347601245,-0.09086326464137887
federated,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.03015075376884422,0.1111111111111111,0.9846625766871165,0.020080321285140562,0.1330167079889801,0.042153443347601245,-0.09086326464137887
federated,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.019211324570273004,0.08333333333333333,0.9902862985685071,0.021586345381526106,0.0920225646862714,0.028949993054382013,-0.0630725716318894
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.019211324570273004,0.08333333333333333,0.9902862985685071,0.021586345381526106,0.0920225646862714,0.028949993054382013,-0.0630725716318894
federated,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.002041858090862685,0.027777777777777776,0.9989775051124744,0.021586345381526106,0.0920225646862714,0.028949993054382013,-0.0630725716318894
federated,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.0,1.0,0.0,0.026416701634314095,0.015079467304735623,-0.011337234329578472
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.026416701634314095,0.015079467304735623,-0.011337234329578472
federated,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.026416701634314095,0.015079467304735623,-0.011337234329578472
federated,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.023232323232323233,0.027777777777777776,0.9882413087934561,0.030622489959839357,0.08705168627325631,0.04719600776057699,-0.03985567851267932
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.023232323232323233,0.027777777777777776,0.9882413087934561,0.030622489959839357,0.08705168627325631,0.04719600776057699,-0.03985567851267932
federated,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.003061224489795918,0.027777777777777776,0.9984662576687117,0.030622489959839357,0.08705168627325631,0.04719600776057699,-0.03985567851267932
federated,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.12092130518234165,0.05555555555555555,0.9355828220858896,0.1290160642570281,0.10089811189314457,0.10704389197575351,0.006145780082608937
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.12092130518234165,0.05555555555555555,0.9355828220858896,0.1290160642570281,0.10089811189314457,0.10704389197575351,0.006145780082608937
federated,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.05952380952380952,0.0,0.9693251533742331,0.1290160642570281,0.10089811189314457,0.10704389197575351,0.006145780082608937
federated,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.023244062657908033,0.0,0.9882413087934561,0.030120481927710843,0.04083260780228124,0.04719600776057699,0.006363399958295747
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.023244062657908033,0.0,0.9882413087934561,0.030120481927710843,0.04083260780228124,0.04719600776057699,0.006363399958295747
federated,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.030120481927710843,0.04083260780228124,0.04719600776057699,0.006363399958295747
federated,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.0010204081632653062,0.08108108108108109,0.9994887525562373,0.009533366783743101,0.12394840260391382,0.016632147734335873,-0.10731625486957795
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0010204081632653062,0.08108108108108109,0.9994887525562373,0.009533366783743101,0.12394840260391382,0.016632147734335873,-0.10731625486957795
federated,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0,0.05405405405405406,1.0,0.009533366783743101,0.12394840260391382,0.016632147734335873,-0.10731625486957795
federated,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.023173803526448364,0.16216216216216217,0.9882413087934561,0.03161063723030607,0.21193761963513402,0.04719600776057699,-0.16474161187455705
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.023173803526448364,0.16216216216216217,0.9882413087934561,0.03161063723030607,0.21193761963513402,0.04719600776057699,-0.16474161187455705
federated,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.003054989816700611,0.13513513513513514,0.9984662576687117,0.03161063723030607,0.21193761963513402,0.04719600776057699,-0.16474161187455705
federated,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.47374562427071176,0.16666666666666666,0.6886503067484663,0.04618473895582329,0.14756129359521386,0.30917486219919,0.16161356860397613
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.47374562427071176,0.16666666666666666,0.6886503067484663,0.04618473895582329,0.14756129359521386,0.30917486219919,0.16161356860397613
federated,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.43467838593687574,0.08333333333333333,0.721881390593047,0.04618473895582329,0.14756129359521386,0.30917486219919,0.16161356860397613
federated,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.023244062657908033,0.0,0.9882413087934561,0.030120481927710843,0.011025728116939058,0.04719600776057699,0.036170279643637934
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.023244062657908033,0.0,0.9882413087934561,0.030120481927710843,0.011025728116939058,0.04719600776057699,0.036170279643637934
federated,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.0030627871362940277,0.0,0.9984662576687117,0.030120481927710843,0.011025728116939058,0.04719600776057699,0.036170279643637934
federated,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5442379182156134,0.05555555555555555,0.6257668711656442,0.06124497991967871,0.1490912981750484,0.40224455508725704,0.25315325691220864
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5442379182156134,0.05555555555555555,0.6257668711656442,0.06124497991967871,0.1490912981750484,0.40224455508725704,0.25315325691220864
federated,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.49229583975346686,0.027777777777777776,0.6733128834355828,0.06124497991967871,0.1490912981750484,0.40224455508725704,0.25315325691220864
federated,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.023244062657908033,0.0,0.9882413087934561,0.030120481927710843,0.0014720825875958728,0.04719600776057699,0.045723925172981114
federated,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.023244062657908033,0.0,0.9882413087934561,0.030120481927710843,0.0014720825875958728,0.04719600776057699,0.045723925172981114
