training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05268389662027833,0.08333333333333333,0.9729038854805726,0.07781124497991967,0.1555846321903167,0.09880710150034648,-0.056777530689970226
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.04783258594917788,0.08333333333333333,0.9754601226993865,0.07781124497991967,0.1555846321903167,0.09880710150034648,-0.056777530689970226
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.0677710843373494,0.11165963062899828,0.07661608566506017,-0.035043544963938106
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.050746268656716415,0.08333333333333333,0.9739263803680982,0.0677710843373494,0.11165963062899828,0.07661608566506017,-0.035043544963938106
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.0677710843373494,0.11165963062899828,0.07661608566506017,-0.035043544963938106
fedavg,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.05171556439582297,0.08333333333333333,0.9734151329243353,0.07530120481927711,0.13474208280501906,0.08896253315760394,-0.045779549647415124
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.05171556439582297,0.08333333333333333,0.9734151329243353,0.07530120481927711,0.13474208280501906,0.08896253315760394,-0.045779549647415124
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.03314917127071823,0.05555555555555555,0.9831288343558282,0.07530120481927711,0.13474208280501906,0.08896253315760394,-0.045779549647415124
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.014205986808726534,0.02702702702702703,0.9928425357873211,0.031108881083793276,0.08478232888331631,0.03987676934249968,-0.04490555954081663
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.014205986808726534,0.02702702702702703,0.9928425357873211,0.031108881083793276,0.08478232888331631,0.03987676934249968,-0.04490555954081663
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0020429009193054137,0.0,0.9989775051124744,0.031108881083793276,0.08478232888331631,0.03987676934249968,-0.04490555954081663
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.0507715281234445,0.05405405405405406,0.9739263803680982,0.0682388359257401,0.16398152259863333,0.07661608566506017,-0.08736543693357315
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.0507715281234445,0.05405405405405406,0.9739263803680982,0.0682388359257401,0.16398152259863333,0.07661608566506017,-0.08736543693357315
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.02223345123799899,0.02702702702702703,0.9887525562372188,0.0682388359257401,0.16398152259863333,0.07661608566506017,-0.08736543693357315
fedavg,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.026222894604135148,0.02702702702702703,0.9867075664621677,0.04415454089312594,0.11869384129380663,0.05468744971087862,-0.06400639158292801
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.026222894604135148,0.02702702702702703,0.9867075664621677,0.04415454089312594,0.11869384129380663,0.05468744971087862,-0.06400639158292801
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.010167768174885612,0.02702702702702703,0.9948875255623721,0.04415454089312594,0.11869384129380663,0.05468744971087862,-0.06400639158292801
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.4381484437350359,0.027777777777777776,0.7193251533742331,0.06124497991967871,0.0827692564553,0.3210648712580305,0.2382956148027305
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.4381484437350359,0.027777777777777776,0.7193251533742331,0.06124497991967871,0.0827692564553,0.3210648712580305,0.2382956148027305
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.41362530413625304,0.0,0.7392638036809815,0.06124497991967871,0.0827692564553,0.3210648712580305,0.2382956148027305
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.05082212257100149,0.0,0.9739263803680982,0.06526104417670683,0.009281359126479156,0.07661608566506017,0.06733472653858102
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.05082212257100149,0.0,0.9739263803680982,0.06526104417670683,0.009281359126479156,0.07661608566506017,0.06733472653858102
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.022244691607684528,0.0,0.9887525562372188,0.06526104417670683,0.009281359126479156,0.07661608566506017,0.06733472653858102
fedavg,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.28270412642669007,0.0,0.8353783231083844,0.10090361445783133,0.039049084731621685,0.20488872859672785,0.16583964386510616
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.28270412642669007,0.0,0.8353783231083844,0.10090361445783133,0.039049084731621685,0.20488872859672785,0.16583964386510616
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.22826086956521738,0.0,0.8711656441717791,0.10090361445783133,0.039049084731621685,0.20488872859672785,0.16583964386510616
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.540439806187104,0.05555555555555555,0.6293456032719836,0.09789156626506024,0.10498794056020572,0.4125542833849352,0.3075663428247295
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.540439806187104,0.05555555555555555,0.6293456032719836,0.09789156626506024,0.10498794056020572,0.4125542833849352,0.3075663428247295
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.503822629969419,0.027777777777777776,0.6630879345603272,0.09789156626506024,0.10498794056020572,0.4125542833849352,0.3075663428247295
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.05082212257100149,0.0,0.9739263803680982,0.06526104417670683,0.0056855016052439495,0.07661608566506017,0.07093058405981623
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.05082212257100149,0.0,0.9739263803680982,0.06526104417670683,0.0056855016052439495,0.07661608566506017,0.07093058405981623
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.022244691607684528,0.0,0.9887525562372188,0.06526104417670683,0.0056855016052439495,0.07661608566506017,0.07093058405981623
fedavg,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.42368103101087395,0.027777777777777776,0.7310838445807771,0.1179718875502008,0.04719995916952738,0.2995118472307703,0.25231188806124294
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.42368103101087395,0.027777777777777776,0.7310838445807771,0.1179718875502008,0.04719995916952738,0.2995118472307703,0.25231188806124294
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.3637123745819398,0.027777777777777776,0.7776073619631901,0.1179718875502008,0.04719995916952738,0.2995118472307703,0.25231188806124294
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.21859410430839002,0.2222222222222222,0.8767893660531697,0.038654618473895584,0.25400389908927923,0.14102632326845294,-0.11297757582082629
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.21859410430839002,0.2222222222222222,0.8767893660531697,0.038654618473895584,0.25400389908927923,0.14102632326845294,-0.11297757582082629
fedavg,42,bearing,client_specific,cnn-ae,K006,fuzzy_fault_only_hi75,0.1790352504638219,0.19444444444444445,0.9013292433537833,0.038654618473895584,0.25400389908927923,0.14102632326845294,-0.11297757582082629
fedavg,42,bearing,pooled,cnn-ae,K006,hard_val_p95,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.0677710843373494,0.1465551179653546,0.07661608566506017,-0.06993903230029441
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.0507715281234445,0.05555555555555555,0.9739263803680982,0.0677710843373494,0.1465551179653546,0.07661608566506017,-0.06993903230029441
fedavg,42,bearing,pooled,cnn-ae,K006,fuzzy_fault_only_hi75,0.02223345123799899,0.027777777777777776,0.9887525562372188,0.0677710843373494,0.1465551179653546,0.07661608566506017,-0.06993903230029441
fedavg,42,bearing,adaptive,cnn-ae,K006,hard_val_p95,0.11990407673860912,0.1111111111111111,0.9360940695296524,0.06325301204819277,0.18439525854957176,0.10112484979934618,-0.08327040875022558
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_warning_as_alarm_hi50,0.11990407673860912,0.1111111111111111,0.9360940695296524,0.06325301204819277,0.18439525854957176,0.10112484979934618,-0.08327040875022558
fedavg,42,bearing,adaptive,cnn-ae,K006,fuzzy_fault_only_hi75,0.08508557457212713,0.05555555555555555,0.9555214723926381,0.06325301204819277,0.18439525854957176,0.10112484979934618,-0.08327040875022558
fedavg,42,bearing,client_specific,cnn-ae,K001,hard_val_p95,0.0,0.027777777777777776,1.0,0.002008032128514056,0.07172992594769845,0.02332011866063668,-0.04840980728706176
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0,0.027777777777777776,1.0,0.002008032128514056,0.07172992594769845,0.02332011866063668,-0.04840980728706176
fedavg,42,bearing,client_specific,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.002008032128514056,0.07172992594769845,0.02332011866063668,-0.04840980728706176
fedavg,42,bearing,pooled,cnn-ae,K001,hard_val_p95,0.01016260162601626,0.05555555555555555,0.9948875255623721,0.01706827309236948,0.1309670632875831,0.0521594840483254,-0.07880757923925769
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.01016260162601626,0.05555555555555555,0.9948875255623721,0.01706827309236948,0.1309670632875831,0.0521594840483254,-0.07880757923925769
fedavg,42,bearing,pooled,cnn-ae,K001,fuzzy_fault_only_hi75,0.0050968399592252805,0.027777777777777776,0.9974437627811861,0.01706827309236948,0.1309670632875831,0.0521594840483254,-0.07880757923925769
fedavg,42,bearing,adaptive,cnn-ae,K001,hard_val_p95,0.0050968399592252805,0.027777777777777776,0.9974437627811861,0.005522088353413655,0.09186934008742376,0.03511581335737409,-0.056753526730049665
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_warning_as_alarm_hi50,0.0050968399592252805,0.027777777777777776,0.9974437627811861,0.005522088353413655,0.09186934008742376,0.03511581335737409,-0.056753526730049665
fedavg,42,bearing,adaptive,cnn-ae,K001,fuzzy_fault_only_hi75,0.0,0.027777777777777776,1.0,0.005522088353413655,0.09186934008742376,0.03511581335737409,-0.056753526730049665
fedavg,42,bearing,client_specific,cnn-ae,K002,hard_val_p95,0.07756504663721159,0.05555555555555555,0.9596114519427403,0.08383534136546185,0.11247682502766988,0.10092452362067186,-0.01155230140699802
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.07756504663721159,0.05555555555555555,0.9596114519427403,0.08383534136546185,0.11247682502766988,0.10092452362067186,-0.01155230140699802
fedavg,42,bearing,client_specific,cnn-ae,K002,fuzzy_fault_only_hi75,0.041061592388582875,0.0,0.9790388548057259,0.08383534136546185,0.11247682502766988,0.10092452362067186,-0.01155230140699802
fedavg,42,bearing,pooled,cnn-ae,K002,hard_val_p95,0.01017293997965412,0.0,0.9948875255623721,0.01606425702811245,0.0557602339987434,0.0521594840483254,-0.0036007499504180016
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.01017293997965412,0.0,0.9948875255623721,0.01606425702811245,0.0557602339987434,0.0521594840483254,-0.0036007499504180016
fedavg,42,bearing,pooled,cnn-ae,K002,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.01606425702811245,0.0557602339987434,0.0521594840483254,-0.0036007499504180016
fedavg,42,bearing,adaptive,cnn-ae,K002,hard_val_p95,0.03614457831325301,0.0,0.9815950920245399,0.04769076305220884,0.07622547831263056,0.07813833251784837,0.0019128542052178066
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_warning_as_alarm_hi50,0.03614457831325301,0.0,0.9815950920245399,0.04769076305220884,0.07622547831263056,0.07813833251784837,0.0019128542052178066
fedavg,42,bearing,adaptive,cnn-ae,K002,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.04769076305220884,0.07622547831263056,0.07813833251784837,0.0019128542052178066
fedavg,42,bearing,client_specific,cnn-ae,K003,hard_val_p95,0.004073319755600814,0.10810810810810811,0.9979550102249489,0.0030105368790767687,0.13659005499600504,0.024998442842383367,-0.11159161215362168
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.004073319755600814,0.10810810810810811,0.9979550102249489,0.0030105368790767687,0.13659005499600504,0.024998442842383367,-0.11159161215362168
fedavg,42,bearing,client_specific,cnn-ae,K003,fuzzy_fault_only_hi75,0.0030596634370219276,0.05405405405405406,0.9984662576687117,0.0030105368790767687,0.13659005499600504,0.024998442842383367,-0.11159161215362168
fedavg,42,bearing,pooled,cnn-ae,K003,hard_val_p95,0.010147133434804667,0.13513513513513514,0.9948875255623721,0.018564977420973405,0.2223647342873824,0.0521594840483254,-0.170205250239057
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.010147133434804667,0.13513513513513514,0.9948875255623721,0.018564977420973405,0.2223647342873824,0.0521594840483254,-0.170205250239057
fedavg,42,bearing,pooled,cnn-ae,K003,fuzzy_fault_only_hi75,0.005089058524173028,0.10810810810810811,0.9974437627811861,0.018564977420973405,0.2223647342873824,0.0521594840483254,-0.170205250239057
fedavg,42,bearing,adaptive,cnn-ae,K003,hard_val_p95,0.00508646998982706,0.13513513513513514,0.9974437627811861,0.008028098344204716,0.17273528077349867,0.03686937218546446,-0.1358659085880342
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_warning_as_alarm_hi50,0.00508646998982706,0.13513513513513514,0.9974437627811861,0.008028098344204716,0.17273528077349867,0.03686937218546446,-0.1358659085880342
fedavg,42,bearing,adaptive,cnn-ae,K003,fuzzy_fault_only_hi75,0.0030581039755351682,0.08108108108108109,0.9984662576687117,0.008028098344204716,0.17273528077349867,0.03686937218546446,-0.1358659085880342
fedavg,42,bearing,client_specific,cnn-ae,K004,hard_val_p95,0.5001912045889101,0.1388888888888889,0.6656441717791411,0.038654618473895584,0.17022110661853884,0.36266922985489436,0.19244812323635552
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.5001912045889101,0.1388888888888889,0.6656441717791411,0.038654618473895584,0.17022110661853884,0.36266922985489436,0.19244812323635552
fedavg,42,bearing,client_specific,cnn-ae,K004,fuzzy_fault_only_hi75,0.4855044453034403,0.08333333333333333,0.6789366053169734,0.038654618473895584,0.17022110661853884,0.36266922985489436,0.19244812323635552
fedavg,42,bearing,pooled,cnn-ae,K004,hard_val_p95,0.01017293997965412,0.0,0.9948875255623721,0.01606425702811245,0.009799193229380606,0.0521594840483254,0.042360290818944796
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.01017293997965412,0.0,0.9948875255623721,0.01606425702811245,0.009799193229380606,0.0521594840483254,0.042360290818944796
fedavg,42,bearing,pooled,cnn-ae,K004,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.01606425702811245,0.009799193229380606,0.0521594840483254,0.042360290818944796
fedavg,42,bearing,adaptive,cnn-ae,K004,hard_val_p95,0.3686405337781485,0.0,0.7740286298568507,0.07379518072289157,0.05296219157482622,0.25536694689908174,0.2024047553242555
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_warning_as_alarm_hi50,0.3686405337781485,0.0,0.7740286298568507,0.07379518072289157,0.05296219157482622,0.25536694689908174,0.2024047553242555
fedavg,42,bearing,adaptive,cnn-ae,K004,fuzzy_fault_only_hi75,0.3353191489361702,0.0,0.7985685071574642,0.07379518072289157,0.05296219157482622,0.25536694689908174,0.2024047553242555
fedavg,42,bearing,client_specific,cnn-ae,K005,hard_val_p95,0.5509070714550166,0.027777777777777776,0.6196319018404908,0.02610441767068273,0.07479758131736129,0.4247906326740502,0.3499930513566889
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.5509070714550166,0.027777777777777776,0.6196319018404908,0.02610441767068273,0.07479758131736129,0.4247906326740502,0.3499930513566889
fedavg,42,bearing,client_specific,cnn-ae,K005,fuzzy_fault_only_hi75,0.5444403123837858,0.027777777777777776,0.6257668711656442,0.02610441767068273,0.07479758131736129,0.4247906326740502,0.3499930513566889
fedavg,42,bearing,pooled,cnn-ae,K005,hard_val_p95,0.01017293997965412,0.0,0.9948875255623721,0.01606425702811245,0.0020419898130439413,0.0521594840483254,0.05011749423528146
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.01017293997965412,0.0,0.9948875255623721,0.01606425702811245,0.0020419898130439413,0.0521594840483254,0.05011749423528146
fedavg,42,bearing,pooled,cnn-ae,K005,fuzzy_fault_only_hi75,0.005099439061703213,0.0,0.9974437627811861,0.01606425702811245,0.0020419898130439413,0.0521594840483254,0.05011749423528146
fedavg,42,bearing,adaptive,cnn-ae,K005,hard_val_p95,0.4370755093887335,0.0,0.7203476482617587,0.060240963855421686,0.021129175168201876,0.31011909088104583,0.28898991571284394
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_warning_as_alarm_hi50,0.4370755093887335,0.0,0.7203476482617587,0.060240963855421686,0.021129175168201876,0.31011909088104583,0.28898991571284394
fedavg,42,bearing,adaptive,cnn-ae,K005,fuzzy_fault_only_hi75,0.41875505254648343,0.0,0.7351738241308794,0.060240963855421686,0.021129175168201876,0.31011909088104583,0.28898991571284394
fedavg,42,bearing,client_specific,cnn-ae,K006,hard_val_p95,0.04193709435846231,0.1388888888888889,0.9785276073619632,0.029116465863453816,0.16568859198132294,0.053290808360973524,-0.11239778362034941
