clients_by,training_mode,calibration_scope,model,decision_policy,round,roc_auc,pr_auc,f1,precision,recall,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.5432749036708009,0.9764167189692884,0.19184573446118405,0.9519125264179339,0.1169052488070893,0.049756493506493506,0.8830947511929107,0.06571197710142263,0.09132882217126077,0.15254673348948192,0.06121791131822115
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5568613598186068,0.9771975668537299,0.23645884173015963,0.9539755840539246,0.14613156100886163,0.051298701298701295,0.8538684389911384,0.08386108016248606,0.0899468447421254,0.17916519290153446,0.08921834815940904
condition,fedbn,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.525148249309484,0.9752114114049574,0.21225502409772024,0.9537517877387951,0.12619291070211316,0.05882034632034632,0.8738070892978868,0.08327309061263119,0.09883110263361054,0.15414141564895323,0.05531031301534267
condition,fedbn,client_specific,cnn-ae,hard_val_p95,1,0.514387853114847,0.9746468272568688,0.16693301884755365,0.9795748704661543,0.09334526244035446,0.06022727272727272,0.9066547375596455,0.06923536272832094,0.10887752731089186,0.13801012457854783,0.029132597267655977
condition,fedbn,client_specific,cnn-ae,hard_val_p95,2,0.47124827924291113,0.9724895880560398,0.1883621752903718,0.9405998947505423,0.11008861622358555,0.07551406926406927,0.8899113837764144,0.054318667804213995,0.1335729385104674,0.1465180460293906,0.012945107518923188
condition,fedbn,client_specific,cnn-ae,hard_val_p95,3,0.48679469708035655,0.9731140922000249,0.18606201139254386,0.8990929277653689,0.10996080436264484,0.066504329004329,0.8900391956373551,0.05390228247620196,0.11632223003724408,0.1492487463242597,0.03292651628701561
condition,fedbn,client_specific,cnn-ae,hard_val_p95,4,0.49065155830876694,0.97310515320308,0.1382118545498173,0.9265408261927379,0.07800783912747103,0.05146103896103896,0.921992160872529,0.05187536722314876,0.09574819336683082,0.11774798659897036,0.021999793232139533
condition,fedbn,client_specific,cnn-ae,hard_val_p95,5,0.5073596047570358,0.9726962898502841,0.09791011528491111,0.9400949414430082,0.05291411042944785,0.05140692640692641,0.9470858895705522,0.052662312219835306,0.08518555600721445,0.09293531453275283,0.00774975852553839
condition,fedbn,client_specific,cnn-ae,hard_val_p95,6,0.4921798229888721,0.9706667664037374,0.07455460599153872,0.9349955186886665,0.03936605316973415,0.043750000000000004,0.9606339468302658,0.04363002327490387,0.08752535577720466,0.08078114633400114,-0.006744209443203516
condition,fedbn,client_specific,cnn-ae,hard_val_p95,7,0.4828615706251826,0.971207215160102,0.098777339740106,0.9301513310342903,0.053212338104976144,0.0634469696969697,0.9467876618950238,0.05208286992778947,0.10354478676751173,0.09378969022154753,-0.00975509654596422
condition,fedbn,client_specific,cnn-ae,hard_val_p95,8,0.5432749036708009,0.9764167189692884,0.19184573446118405,0.9519125264179339,0.1169052488070893,0.049756493506493506,0.8830947511929107,0.06571197710142263,0.09132882217126077,0.15254673348948192,0.06121791131822115
condition,fedbn,client_specific,cnn-ae,hard_val_p95,9,0.5568613598186068,0.9771975668537299,0.23645884173015963,0.9539755840539246,0.14613156100886163,0.051298701298701295,0.8538684389911384,0.08386108016248606,0.0899468447421254,0.17916519290153446,0.08921834815940904
condition,fedbn,client_specific,cnn-ae,hard_val_p95,10,0.525148249309484,0.9752114114049574,0.21225502409772024,0.9537517877387951,0.12619291070211316,0.05882034632034632,0.8738070892978868,0.08327309061263119,0.09883110263361054,0.15414141564895323,0.05531031301534267
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,1,0.5117878085190202,0.9740980620958286,0.07926426447396102,0.8254361431733247,0.044563735514655756,0.025514069264069263,0.9554362644853441,0.07034691815953277,0.10109115935458855,0.11305045511404531,0.011959295759456742
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,2,0.46925622626351154,0.9713094019321892,0.10228551588010981,0.8646847817950332,0.057344921608725286,0.0362012987012987,0.9426550783912747,0.05870878656455103,0.11985101643042373,0.1259224249342271,0.006071408503803335
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,3,0.4873106544741898,0.9731222225865476,0.11430340316831307,0.8238768839417677,0.0652692569870484,0.02562229437229437,0.9347307430129517,0.07329257094594706,0.11018340926602666,0.13400278678449115,0.0238193775184645
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,4,0.4912043930209191,0.9732797734468913,0.07859685462427195,0.8416475885225885,0.04400988411724608,0.01966991341991342,0.955990115882754,0.05419486643869586,0.08251112914224945,0.1022558556844435,0.01974472654219404
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,5,0.5107168862153525,0.9728685002853203,0.05017903671786436,0.9200238094882195,0.02632924335378323,0.019669913419913417,0.9736707566462167,0.0558509954692531,0.07864881475332901,0.08787304922449408,0.009224234471165079
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,6,0.4932892548402518,0.9709536281478708,0.03879726004400679,0.6083623581011351,0.020833333333333332,0.022727272727272724,0.9791666666666666,0.06145181785138663,0.08286374906561357,0.08128649947204399,-0.0015772495935695834
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,7,0.4860221338605158,0.9714597711182389,0.03352629911078024,0.5897738365780539,0.018064076346284933,0.01661255411255411,0.981935923653715,0.04678179884722825,0.07676053092616118,0.07189806968957414,-0.004862461236587031
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,8,0.54076041279358,0.9762453609077286,0.09687364010805467,0.5787375431358623,0.06445978186775733,0.016639610389610388,0.9355402181322426,0.06435148021204778,0.07878934778791653,0.12388337301332612,0.04509402522540959
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,9,0.5496711541909012,0.9763037037823025,0.0918920479332448,0.7006630477951542,0.06471540558963872,0.01807359307359307,0.9352845944103613,0.07093894448656972,0.0863978268892311,0.13126205316913034,0.04486422627989924
condition,fedbn,pooled,cnn-ae,fuzzy_fault_only_hi75,10,0.5258468019923158,0.9743818209051357,0.08017250258024965,0.78705624897059,0.04520279481935924,0.019696969696969695,0.9547972051806407,0.062115249823782324,0.07640487080604681,0.1055161756854928,0.029111304879445982
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.5117878085190202,0.9740980620958286,0.12177745224566199,0.8116570795293407,0.0708077709611452,0.055573593073593074,0.9291922290388547,0.07034691815953277,0.10109115935458855,0.11305045511404531,0.011959295759456742
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.46925622626351154,0.9713094019321892,0.15114347039907988,0.945833963581831,0.08648602590320381,0.061850649350649343,0.9135139740967961,0.05870878656455103,0.11985101643042373,0.1259224249342271,0.006071408503803335
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4873106544741898,0.9731222225865476,0.1761802342416214,0.9129463107708661,0.10229209270620314,0.0707521645021645,0.8977079072937969,0.07329257094594706,0.11018340926602666,0.13400278678449115,0.0238193775184645
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4912043930209191,0.9732797734468913,0.10807864536038926,0.8477395034532856,0.06105146557600546,0.039285714285714285,0.9389485344239946,0.05419486643869586,0.08251112914224945,0.1022558556844435,0.01974472654219404
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5107168862153525,0.9728685002853203,0.09943303917707592,0.9395867786487528,0.0542348329925017,0.046807359307359304,0.9457651670074982,0.0558509954692531,0.07864881475332901,0.08787304922449408,0.009224234471165079
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.4932892548402518,0.9709536281478708,0.08046393021514496,0.6171301257474126,0.04699216087252897,0.048484848484848485,0.953007839127471,0.06145181785138663,0.08286374906561357,0.08128649947204399,-0.0015772495935695834
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4860221338605158,0.9714597711182389,0.05470932626092761,0.5968693527241061,0.03101567825494206,0.036255411255411256,0.968984321745058,0.04678179884722825,0.07676053092616118,0.07189806968957414,-0.004862461236587031
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.54076041279358,0.9762453609077286,0.13836348381120675,0.5774317889725069,0.09453817314246761,0.036282467532467534,0.9054618268575324,0.06435148021204778,0.07878934778791653,0.12388337301332612,0.04509402522540959
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.5496711541909012,0.9763037037823025,0.13472671974017011,0.7958277965755701,0.09368609406952966,0.037743506493506496,0.9063139059304705,0.07093894448656972,0.0863978268892311,0.13126205316913034,0.04486422627989924
condition,fedbn,pooled,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.5258468019923158,0.9743818209051357,0.12126562124968134,0.8778667445118047,0.07251192910702113,0.03936688311688311,0.9274880708929789,0.062115249823782324,0.07640487080604681,0.1055161756854928,0.029111304879445982
condition,fedbn,pooled,cnn-ae,hard_val_p95,1,0.5117878085190202,0.9740980620958286,0.12177745224566199,0.8116570795293407,0.0708077709611452,0.055573593073593074,0.9291922290388547,0.07034691815953277,0.10109115935458855,0.11305045511404531,0.011959295759456742
condition,fedbn,pooled,cnn-ae,hard_val_p95,2,0.46925622626351154,0.9713094019321892,0.15114347039907988,0.945833963581831,0.08648602590320381,0.061850649350649343,0.9135139740967961,0.05870878656455103,0.11985101643042373,0.1259224249342271,0.006071408503803335
condition,fedbn,pooled,cnn-ae,hard_val_p95,3,0.4873106544741898,0.9731222225865476,0.1761802342416214,0.9129463107708661,0.10229209270620314,0.0707521645021645,0.8977079072937969,0.07329257094594706,0.11018340926602666,0.13400278678449115,0.0238193775184645
condition,fedbn,pooled,cnn-ae,hard_val_p95,4,0.4912043930209191,0.9732797734468913,0.10807864536038926,0.8477395034532856,0.06105146557600546,0.039285714285714285,0.9389485344239946,0.05419486643869586,0.08251112914224945,0.1022558556844435,0.01974472654219404
condition,fedbn,pooled,cnn-ae,hard_val_p95,5,0.5107168862153525,0.9728685002853203,0.09943303917707592,0.9395867786487528,0.0542348329925017,0.046807359307359304,0.9457651670074982,0.0558509954692531,0.07864881475332901,0.08787304922449408,0.009224234471165079
condition,fedbn,pooled,cnn-ae,hard_val_p95,6,0.4932892548402518,0.9709536281478708,0.08046393021514496,0.6171301257474126,0.04699216087252897,0.048484848484848485,0.953007839127471,0.06145181785138663,0.08286374906561357,0.08128649947204399,-0.0015772495935695834
condition,fedbn,pooled,cnn-ae,hard_val_p95,7,0.4860221338605158,0.9714597711182389,0.05470932626092761,0.5968693527241061,0.03101567825494206,0.036255411255411256,0.968984321745058,0.04678179884722825,0.07676053092616118,0.07189806968957414,-0.004862461236587031
condition,fedbn,pooled,cnn-ae,hard_val_p95,8,0.54076041279358,0.9762453609077286,0.13836348381120675,0.5774317889725069,0.09453817314246761,0.036282467532467534,0.9054618268575324,0.06435148021204778,0.07878934778791653,0.12388337301332612,0.04509402522540959
condition,fedbn,pooled,cnn-ae,hard_val_p95,9,0.5496711541909012,0.9763037037823025,0.13472671974017011,0.7958277965755701,0.09368609406952966,0.037743506493506496,0.9063139059304705,0.07093894448656972,0.0863978268892311,0.13126205316913034,0.04486422627989924
condition,fedbn,pooled,cnn-ae,hard_val_p95,10,0.5258468019923158,0.9743818209051357,0.12126562124968134,0.8778667445118047,0.07251192910702113,0.03936688311688311,0.9274880708929789,0.062115249823782324,0.07640487080604681,0.1055161756854928,0.029111304879445982
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,1,0.4924270642445489,0.9709761854395289,0.03198114002714494,0.951868147365711,0.0163173142467621,0.021185064935064935,0.9836826857532378,0.036751210786005004,0.0883797235479045,0.07920750554446318,-0.00917221800344131
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,2,0.49326490972388215,0.9745124704257463,0.056367790220572485,0.9345538720538721,0.029950579413769596,0.010606060606060605,0.9700494205862303,0.0618610564361222,0.08154128215143146,0.10066858987160854,0.01912730772017709
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,3,0.4915074620548163,0.9745929593941113,0.07752213619806929,0.9234299052555631,0.04187968643490116,0.016639610389610388,0.9581203135650989,0.05175156585763061,0.08198640944378183,0.10506583786581823,0.023079428422036394
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,4,0.4908816334909127,0.9735770049559513,0.0652672038861593,0.9286405156693603,0.03408316291751875,0.01958874458874459,0.9659168370824812,0.07238384297233341,0.09177604125449156,0.10673279916426774,0.01495675790977618
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,5,0.5151645729866589,0.9737702865526346,0.05359735963829728,0.9149765772800184,0.02799079754601227,0.027191558441558444,0.9720092024539877,0.05518900520299388,0.08017439440320946,0.09193612310483235,0.011761728701622884
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,6,0.5011049086394178,0.9719171351765583,0.031017680890706476,0.9229138159095056,0.015933878663940016,0.02556818181818182,0.9840661213360601,0.0457009311609211,0.08252843932768968,0.07290527218913193,-0.00962316713855776
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,7,0.4676877437278128,0.9701862372722584,0.03114276984672006,0.9324918523713704,0.015933878663940013,0.019642857142857142,0.9840661213360601,0.0399416858701924,0.07773265890891684,0.06584276339371575,-0.011889895515201095
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,8,0.44969859777662696,0.9690791233316847,0.038006277227800964,0.9340105852509213,0.019512610770279482,0.03168290043290043,0.9804873892297206,0.040148673679784384,0.09339349330652845,0.06890956949081019,-0.024483923815718272
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,9,0.4727477931705309,0.9709788167027469,0.05616734513115473,0.9371743229232453,0.029481935923653713,0.015124458874458874,0.9705180640763462,0.04470642167218799,0.08525576139944346,0.08648001446108716,0.0012242530616437038
condition,fedprox,adaptive,cnn-ae,fuzzy_fault_only_hi75,10,0.44854986101151745,0.9695018537867762,0.04438139547157708,0.9225959794728126,0.022963531015678256,0.021158008658008657,0.9770364689843217,0.04068727449656446,0.09471535272364077,0.08012090865006082,-0.014594444073579951
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4924270642445489,0.9709761854395289,0.05466389064502978,0.9526079631478224,0.028203817314246763,0.03768939393939394,0.9717961826857532,0.036751210786005004,0.0883797235479045,0.07920750554446318,-0.00917221800344131
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.49326490972388215,0.9745124704257463,0.10684037670640412,0.9399058040478274,0.057770961145194276,0.02416125541125541,0.9422290388548057,0.0618610564361222,0.08154128215143146,0.10066858987160854,0.01912730772017709
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.4915074620548163,0.9745929593941113,0.11140455997498307,0.9177427122899743,0.06164792092706203,0.02876082251082251,0.9383520790729379,0.05175156585763061,0.08198640944378183,0.10506583786581823,0.023079428422036394
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4908816334909127,0.9735770049559513,0.11931362793743507,0.9276314221166708,0.06458759372869803,0.04821428571428571,0.935412406271302,0.07238384297233341,0.09177604125449156,0.10673279916426774,0.01495675790977618
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5151645729866589,0.9737702865526346,0.10329442138178539,0.9338694831707207,0.05559815950920246,0.03925865800865801,0.9444018404907976,0.05518900520299388,0.08017439440320946,0.09193612310483235,0.011761728701622884
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.5011049086394178,0.9719171351765583,0.061553241596011325,0.9260755359915235,0.031995569188820724,0.049783549783549784,0.9680044308111793,0.0457009311609211,0.08252843932768968,0.07290527218913193,-0.00962316713855776
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4676877437278128,0.9701862372722584,0.060982954979915495,0.9456820065582231,0.031612133605998634,0.03777056277056277,0.9683878663940013,0.0399416858701924,0.07773265890891684,0.06584276339371575,-0.011889895515201095
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.44969859777662696,0.9690791233316847,0.06579810455565653,0.9440240954998594,0.03416837082481254,0.051298701298701295,0.9658316291751875,0.040148673679784384,0.09339349330652845,0.06890956949081019,-0.024483923815718272
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.4727477931705309,0.9709788167027469,0.09054393901540929,0.9454447052490861,0.04835548738922973,0.03782467532467532,0.9516445126107702,0.04470642167218799,0.08525576139944346,0.08648001446108716,0.0012242530616437038
condition,fedprox,adaptive,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.44854986101151745,0.9695018537867762,0.07423433438582565,0.9439790092479434,0.038940013633265165,0.0408008658008658,0.9610599863667347,0.04068727449656446,0.09471535272364077,0.08012090865006082,-0.014594444073579951
condition,fedprox,adaptive,cnn-ae,hard_val_p95,1,0.4924270642445489,0.9709761854395289,0.05466389064502978,0.9526079631478224,0.028203817314246763,0.03768939393939394,0.9717961826857532,0.036751210786005004,0.0883797235479045,0.07920750554446318,-0.00917221800344131
condition,fedprox,adaptive,cnn-ae,hard_val_p95,2,0.49326490972388215,0.9745124704257463,0.10684037670640412,0.9399058040478274,0.057770961145194276,0.02416125541125541,0.9422290388548057,0.0618610564361222,0.08154128215143146,0.10066858987160854,0.01912730772017709
condition,fedprox,adaptive,cnn-ae,hard_val_p95,3,0.4915074620548163,0.9745929593941113,0.11140455997498307,0.9177427122899743,0.06164792092706203,0.02876082251082251,0.9383520790729379,0.05175156585763061,0.08198640944378183,0.10506583786581823,0.023079428422036394
condition,fedprox,adaptive,cnn-ae,hard_val_p95,4,0.4908816334909127,0.9735770049559513,0.11931362793743507,0.9276314221166708,0.06458759372869803,0.04821428571428571,0.935412406271302,0.07238384297233341,0.09177604125449156,0.10673279916426774,0.01495675790977618
condition,fedprox,adaptive,cnn-ae,hard_val_p95,5,0.5151645729866589,0.9737702865526346,0.10329442138178539,0.9338694831707207,0.05559815950920246,0.03925865800865801,0.9444018404907976,0.05518900520299388,0.08017439440320946,0.09193612310483235,0.011761728701622884
condition,fedprox,adaptive,cnn-ae,hard_val_p95,6,0.5011049086394178,0.9719171351765583,0.061553241596011325,0.9260755359915235,0.031995569188820724,0.049783549783549784,0.9680044308111793,0.0457009311609211,0.08252843932768968,0.07290527218913193,-0.00962316713855776
condition,fedprox,adaptive,cnn-ae,hard_val_p95,7,0.4676877437278128,0.9701862372722584,0.060982954979915495,0.9456820065582231,0.031612133605998634,0.03777056277056277,0.9683878663940013,0.0399416858701924,0.07773265890891684,0.06584276339371575,-0.011889895515201095
condition,fedprox,adaptive,cnn-ae,hard_val_p95,8,0.44969859777662696,0.9690791233316847,0.06579810455565653,0.9440240954998594,0.03416837082481254,0.051298701298701295,0.9658316291751875,0.040148673679784384,0.09339349330652845,0.06890956949081019,-0.024483923815718272
condition,fedprox,adaptive,cnn-ae,hard_val_p95,9,0.4727477931705309,0.9709788167027469,0.09054393901540929,0.9454447052490861,0.04835548738922973,0.03782467532467532,0.9516445126107702,0.04470642167218799,0.08525576139944346,0.08648001446108716,0.0012242530616437038
condition,fedprox,adaptive,cnn-ae,hard_val_p95,10,0.44854986101151745,0.9695018537867762,0.07423433438582565,0.9439790092479434,0.038940013633265165,0.0408008658008658,0.9610599863667347,0.04068727449656446,0.09471535272364077,0.08012090865006082,-0.014594444073579951
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,1,0.4925351233633442,0.9712256238194562,0.046826562943497935,0.9301509249310764,0.02415644171779141,0.028598484848484845,0.9758435582822086,0.04350350326352839,0.0965365937392061,0.08901710386529443,-0.0075194898739116825
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,2,0.4956771718610293,0.9751563695437019,0.12869659088916818,0.9377205575203355,0.07455691888207226,0.015151515151515152,0.9254430811179278,0.055024424149615815,0.0948068025935029,0.1345466246672506,0.039739822073747696
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,3,0.49269548298497684,0.9747469101010487,0.15278286959253187,0.9355075327511839,0.09104464894342194,0.02418831168831169,0.9089553510565781,0.04528668779631181,0.10700509805093324,0.14790032452361412,0.04089522647268087
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,4,0.4927802690024699,0.9736088808043867,0.16090885101075494,0.9260007401097846,0.09317484662576686,0.0362012987012987,0.9068251533742332,0.06368215784029455,0.11238641578922508,0.15500294804756376,0.042616532258338675
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,5,0.5177171307731124,0.9741420675453171,0.10870216087226126,0.9022461636452754,0.059006475800954326,0.02416125541125541,0.9409935241990457,0.05319794724113466,0.08789650661803071,0.12125760147944792,0.03336109486141722
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,6,0.5057467477137723,0.9720873453760062,0.05724998568327954,0.9267862534895256,0.029907975460122697,0.03766233766233766,0.9700920245398773,0.05266235341143921,0.09479818682423093,0.09412355987556158,-0.0006746269486693582
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,7,0.4723773600930426,0.970503949899387,0.05043364270737811,0.9237586280903939,0.02620143149284254,0.02259199134199134,0.9737985685071574,0.041598947669856876,0.0873956212216433,0.08070361547419172,-0.006692005747451569
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,8,0.4546951700949016,0.9693186118886671,0.05167851042476861,0.9328260671028964,0.026712678936605314,0.03168290043290043,0.9732873210633947,0.04366971138526046,0.10089565891270579,0.08182365298951294,-0.019072005923192834
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,9,0.47638123262643967,0.971166803719474,0.07681061135023637,0.9311442347018261,0.0408571915473756,0.027245670995670993,0.9591428084526245,0.04951158703341035,0.09897641860065724,0.10178687332514626,0.002810454724489018
condition,fedprox,client_specific,cnn-ae,fuzzy_fault_only_hi75,10,0.45403006428217324,0.9697196609395365,0.06267825277624633,0.9416114954935142,0.03289025221540559,0.025649350649350647,0.9671097477845945,0.04346278536307433,0.10286558762179689,0.09358859130295856,-0.009276996318838339
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,1,0.4925351233633442,0.9712256238194562,0.07197572542388919,0.9442726381428574,0.037704498977505115,0.04215367965367966,0.9622955010224948,0.04350350326352839,0.0965365937392061,0.08901710386529443,-0.0075194898739116825
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,2,0.4956771718610293,0.9751563695437019,0.16512846248131366,0.9236879959004473,0.09645535105657804,0.03920454545454545,0.9035446489434219,0.055024424149615815,0.0948068025935029,0.1345466246672506,0.039739822073747696
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,3,0.49269548298497684,0.9747469101010487,0.18316346073352555,0.9160021695147572,0.10983299250170415,0.0529491341991342,0.8901670074982958,0.04528668779631181,0.10700509805093324,0.14790032452361412,0.04089522647268087
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,4,0.4927802690024699,0.9736088808043867,0.204652152992962,0.9352539365842111,0.1198875255623722,0.06328463203463204,0.8801124744376279,0.06368215784029455,0.11238641578922508,0.15500294804756376,0.042616532258338675
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,5,0.5177171307731124,0.9741420675453171,0.15414734584706635,0.9261939011067309,0.08618779822767553,0.04970238095238095,0.9138122017723246,0.05319794724113466,0.08789650661803071,0.12125760147944792,0.03336109486141722
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,6,0.5057467477137723,0.9720873453760062,0.09974079877888342,0.9277253994851957,0.05389400136332651,0.058766233766233765,0.9461059986366736,0.05266235341143921,0.09479818682423093,0.09412355987556158,-0.0006746269486693582
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,7,0.4723773600930426,0.970503949899387,0.07855204690134611,0.9310108367859415,0.04149625085207907,0.04369588744588745,0.9585037491479209,0.041598947669856876,0.0873956212216433,0.08070361547419172,-0.006692005747451569
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,8,0.4546951700949016,0.9693186118886671,0.0797123707556766,0.9275674855577384,0.04196489434219495,0.04972943722943723,0.958035105657805,0.04366971138526046,0.10089565891270579,0.08182365298951294,-0.019072005923192834
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,9,0.47638123262643967,0.971166803719474,0.11438256764687899,0.9472072971773152,0.06203135650988412,0.048268398268398266,0.9379686434901159,0.04951158703341035,0.09897641860065724,0.10178687332514626,0.002810454724489018
condition,fedprox,client_specific,cnn-ae,fuzzy_warning_as_alarm_hi50,10,0.45403006428217324,0.9697196609395365,0.09908602277940935,0.934696699045067,0.05278629856850716,0.04669913419913419,0.9472137014314929,0.04346278536307433,0.10286558762179689,0.09358859130295856,-0.009276996318838339
condition,fedprox,client_specific,cnn-ae,hard_val_p95,1,0.4925351233633442,0.9712256238194562,0.07197572542388919,0.9442726381428574,0.037704498977505115,0.04215367965367966,0.9622955010224948,0.04350350326352839,0.0965365937392061,0.08901710386529443,-0.0075194898739116825
condition,fedprox,client_specific,cnn-ae,hard_val_p95,2,0.4956771718610293,0.9751563695437019,0.16512846248131366,0.9236879959004473,0.09645535105657804,0.03920454545454545,0.9035446489434219,0.055024424149615815,0.0948068025935029,0.1345466246672506,0.039739822073747696
condition,fedprox,client_specific,cnn-ae,hard_val_p95,3,0.49269548298497684,0.9747469101010487,0.18316346073352555,0.9160021695147572,0.10983299250170415,0.0529491341991342,0.8901670074982958,0.04528668779631181,0.10700509805093324,0.14790032452361412,0.04089522647268087
condition,fedprox,client_specific,cnn-ae,hard_val_p95,4,0.4927802690024699,0.9736088808043867,0.204652152992962,0.9352539365842111,0.1198875255623722,0.06328463203463204,0.8801124744376279,0.06368215784029455,0.11238641578922508,0.15500294804756376,0.042616532258338675
condition,fedprox,client_specific,cnn-ae,hard_val_p95,5,0.5177171307731124,0.9741420675453171,0.15414734584706635,0.9261939011067309,0.08618779822767553,0.04970238095238095,0.9138122017723246,0.05319794724113466,0.08789650661803071,0.12125760147944792,0.03336109486141722
condition,fedprox,client_specific,cnn-ae,hard_val_p95,6,0.5057467477137723,0.9720873453760062,0.09974079877888342,0.9277253994851957,0.05389400136332651,0.058766233766233765,0.9461059986366736,0.05266235341143921,0.09479818682423093,0.09412355987556158,-0.0006746269486693582
condition,fedprox,client_specific,cnn-ae,hard_val_p95,7,0.4723773600930426,0.970503949899387,0.07855204690134611,0.9310108367859415,0.04149625085207907,0.04369588744588745,0.9585037491479209,0.041598947669856876,0.0873956212216433,0.08070361547419172,-0.006692005747451569
condition,fedprox,client_specific,cnn-ae,hard_val_p95,8,0.4546951700949016,0.9693186118886671,0.0797123707556766,0.9275674855577384,0.04196489434219495,0.04972943722943723,0.958035105657805,0.04366971138526046,0.10089565891270579,0.08182365298951294,-0.019072005923192834
condition,fedprox,client_specific,cnn-ae,hard_val_p95,9,0.47638123262643967,0.971166803719474,0.11438256764687899,0.9472072971773152,0.06203135650988412,0.048268398268398266,0.9379686434901159,0.04951158703341035,0.09897641860065724,0.10178687332514626,0.002810454724489018
condition,fedprox,client_specific,cnn-ae,hard_val_p95,10,0.45403006428217324,0.9697196609395365,0.09908602277940935,0.934696699045067,0.05278629856850716,0.04669913419913419,0.9472137014314929,0.04346278536307433,0.10286558762179689,0.09358859130295856,-0.009276996318838339
